comment,likes_count
thank you mr president maybe maga republicans will get the message,2
four more years,2
what a joke,2
did they get a bonus for standing up often i cant remember a wingle thing foe me to even flinch,2
the best president in the world,2
awesome joe in 2024,2
to state the obviousamericas in trouble,2
,2
beautiful and powerful speech by a older wiser legit seasoned respected and strong willed president with vison who cares exposing a pretender selfish wayward clueless greedy con guy who is full of deception remember dems help you while repubs hustle you,2
good job joe we love you,2
the smirk the smugness on leader johnsons face is so annoying,2
can i jump through the tv and smack maga mike please cannot stand his smug look,2
watching moscow mike is pure gold,2
democrats have destroyed the middle class and failed all of their voters,2
mike johnson is soooo embarrassed by this administration and soooo is america,2
key takeaways for quick navigation 2621 addressing freedom and democracy threats president addresses the threat to freedom and democracy both domestically and internationally putins aggression in ukraine is highlighted as a significant concern urges congress to stand up to putin and provide assistance to ukraine 3203 defending democracy and addressing january 6th president emphasizes the importance of defending democracy and addressing the events of january 6th 2021 calls for truthtelling about the insurrection and unity in defending democratic principles rejects efforts to undermine free and fair elections 3424 advocating for reproductive rights president advocates for reproductive rights and access to healthcare services highlights stories of individuals impacted by restrictive reproductive laws calls for the protection and restoration of roe v wade 3812 economic achievements and future plans president outlines economic achievements including job creation and infrastructure investments highlights efforts to strengthen manufacturing healthcare and clean energy sectors proposes future economic initiatives to benefit the middle class and working families 4802 healthcare reforms and prescription drug costs president discusses healthcare reforms including lowering prescription drug costs highlights initiatives to reduce drug prices and expand access to affordable healthcare advocates for capping prescription drug costs to benefit seniors and working families 5304 housing and womens health initiative proposal for a white house initiative on womens health research led by jill biden introduction of a 12 billion plan for womens health research annual tax credit proposal of 400 for americans to put towards their mortgages for two years 5414 housing and education reform crackdown on big landlords using antitrust laws to fix housing prices reducing red tape for builders to facilitate the construction of affordable housing proposal for expanded access to preschool for three and fouryearolds and investment in education 5803 tax reform and fiscal responsibility plans to cut federal deficit by taxing big corporations and the wealthy proposal to ensure corporations pay their fair share of taxes introduction of measures to end tax breaks for big pharmaceutical and oil companies 010426 economic fairness and corporate accountability focus on ensuring billionaires and big corporations pay their fair share of taxes introduction of a minimum tax rate for billionaires plans to end tax breaks and deductions for excessive executive pay and corporate profits 010518 consumer protection and corporate accountability crackdown on corporations engaging in deceptive pricing and price gouging proposal to eliminate hidden fees and ensure upfront pricing for consumer services measures to reduce credit card late fees and save american families billions of dollars annually 010733 immigration reform and border security discussion on bipartisan efforts for comprehensive immigration reform proposal for increased border security measures while respecting human rights addressing the need for bipartisan cooperation to pass immigration reform legislation 011432 voting rights and civil rights urgent call for the passage of voting rights legislation to combat voter suppression proposal to protect civil rights diversity and equality across american society advocacy for fundamental rights including the right to vote and access to education 011601 climate action and environmental justice commitment to significant action on climate change including carbon emission reduction targets proposal for clean energy initiatives conservation efforts and environmental justice policies introduction of programs to create clean energy jobs and address environmental challenges in frontline communities 011720 public safety and criminal justice reform discussion on reducing violent crime rates and enhancing public safety measures plans for investing in community policing mental health services and police reform commitment to addressing domestic violence gun violence and systemic issues in the criminal justice system made with harpa ai,2
crazy im a farmer watching my job being taken over by a machine now because my boss cant make milk prices go up but the stores can up the prices,2
that was really state of destruction we the people will stop you in november 5,2
would everyone just sit down hes like three minutes into his speech and theres been 12 standing ovations we have been lied to you by this administration more than any administration before it,2
biden is all america needs,2
what a pathetic performance i guess hes relieved to know that thats the last time hell be giving a state of the union address hahaha the zombie mummy president,2
thats a president uncle joe can still spit hot fire,2
im gonna vote joe just so i can see what he has in store another 4 years lol,2
biden is a liar,2
harris is cleopatra black she should sit down she only represents her owners,2
who was the guy yelling at 11720 and what was he saying,2
imagine the cocktail he is on this is fiery i hope they are controlling it well with medical supervision,2
for three years democrats have done nothing but complain about trump and pander to special interests no way i would vote for that,2
he spent the whole sotu talking about trump trump isnt even in a government position but is apparently pivotal to the state of the union he is the most effective person in the world,2
trump 2024 done with biden harris obama liars fruads,2
lol this guys a joke,2
it reminded me of north korea when biden came out and all of democrats started cheering and clapping like their lives depended on it what a complete disgrace to this country they are,2
liar,2
12003 lies,2
ths is the evil speaking,2
he is on coke i think,2
i dont understand what has happened to human beings its like every one has went crazy nuts no empathy no feelings to each other people ard killing each other for no reason at all im a empath and remote viewer what i see is not what humans were ment to be people are so distant to there own self and the future is a nightmare in its own its like every one has lost the meaning of humanity i cant control every one i can only hope that some how humans will look deeply in side themselves and find humanity and stop hurting each other we are better then this we have to be better then this,2
wall street didnt build america the middle class did hes right love the 4 more years chant,2
this is how people learn to lie with a straight face,2
anyone who thinks that joesph biden can do another four years is utterly under a strong delusion,2
biden is hilarious man unless they bring back the draft the majority of the patriots who fight for this country will not sign up or serve under his leadership,2
biden is a complete meat whistle what an embarrassment for america get this senile clown out of office asap no doubt the worst american president ever,2
him going down the aisle looked like a rowdy senior center bingo event you could hear slurring and old man mouth slurping within the first fifteen seconds he is squinting like mr magoo the desperate efforts to turn this into a good moment for biden are in denial of poll after poll showing anyone with eyes and ears can observe a man who should be long retired,2
bloody good speech hope the republicans are listening,2
great speech mr president,2
vote for joseph robert biden,2
youtube says be respectful no,2
go president biden,2
the some bogeyman every single speech im over it the real bogeyman is the one that speaking for you guys now look at our economy,2
that is not a stutter that is too old,2
what about the innocent palestinians do you have any in the house,2
,2
clown boy at it again,2
,2
just look at the fools supreme court the speaker mtg gaetzthe rest traitors should have been behind bars no other civilized country would allow these looser be free this from norway it is anutterly shame,2
does mtg think she is at a maga baseball game,2
well done joe,2
well that was inspirational,2
feeling very inspired thank you president biden,2
speak,2
thomas knew better than to show his traitorous face here,2
the more mike johnson shakes his head the smaller he somehow becomes,2
the stephen colbert lookalike house speaker did not where to hide well done mr president wonderful speech,2
welcome sweden its about time mike johnson is a puppet greetings from the eternal city,2
we had lower unemployment under trump,2
joe surprised me and i think mike johnson did the best he could,2
boy i bet that speech writer made some beaucoup bucks last night,2
they had homie on the good juice today,2
thank you mr president continue your great work and keep the criminal out of office,2
trump 2024,2
great job mr president i share your vision of the future,2
that must be the biggest joke of a state of the union speech ever more interested in fighting other contries wars than doing anything for his own country people that vote for this need to wake up from their psychosis,2
the ukraine war is not a weapons or funding issue its a population and industrial capacity issue no one that actually studies geopolitics ever thought ukraine could win,2
adolf hitler was a left wing liberal progressive socialist adolf hitler advocated for universal healthcare adolf hitler was the modern day father of environmentalism adolf hitler was a vegetaraian adolf hitler created the phrase social justice in his book mein kamf 100 beyond a shadow of a doubt absolute fact,2
i looked at a copy of the trump state of the union entrance and it was nowhere near as great as bidens now thats true unity,2
guys history is watching if you didnt know,2
one of greatest state of union speeches ever that managed to combine roosevelts vision with lincolns defence of democracy with an economic revival medical progress infracture agenda etc etc not witnessed since the birth of the nation,2
im optimistic too great sotu,2
this speech makes me want to move from australia to the us,2
very clear message mr president thank you for your leadership praying for you and our countrys leaders,2
i hate that our president starts his speech with 2 big lies lie 1 is that trump said to putin do what you want trump said that he wants nato members to pay their share and if they dont they shouldnt be apart of nato 2 the january 6 riots being an insurrection both are blatantly false bits of propaganda and the fact that he pushes them tells me everything i need to know about him,2
the man has no morals no respect for the american peopleno honesty no character no integrity and no honorand no where to hide in 25,2
the ones who talk about democracy are actually not allowing democracy,2
old man still got it,2
no one is perfect joe biden you said you stood up to fight for freedom and democracy even though you were old at the beginning of your first term you deserve the second term you have looked after your talent well you can see this through may god bless you,2
good luck to joe biden,2
four more years president biden,2
excellent speech mr joe biden the greatest president of all time,2
yes salute biden im with you my boy,2
why does mike johnson look constipated throughout,2
the last sotu speech biden will ever give thank god,2
i never seen so many biden supporters or these bots the richest people in the world in this room its like hunger games its insane if the real people who live in this real world beleive this and no im not for trump,2
mtg is an embarrassment to humanity she absolutely lacks decorum shameful behaviour sickening,2
crooked republicans and their crooked scotus you can see it all over their sleazy faces,2
he slurred his words over 100 times,2
4 more yrs,2
the bad lip reading is going to be epic,2
say what you want but kamala harris has a lovely smile,2
those justices of the supreme court sat there stumped like the clueless chumps they are,2
old alzheimer,2
so many milestones within your lifetime president biden thank you for believing in democracy and a better future for all of us in these united states,2
great statement of the xxi century of usa politic,2
the insurrection with no guns,2
look at all the sheep on here who forgot about what nanny did when trump gave his speech lol look at this country with this president he cant even remember who he is lol,2
state of the union why is he beginning with the state of ukraine,2
if trump would become president again we face world war three putin will attack if trump is reelected france and great brittain are nuclear powers i live near the largest european sea port where billions of products are transported into the eu if trump becomes president again ukraine will be overrun by russia the baltics will be next europe will retaliate i cannot believe that such a crook such a liar such a woman hater can have such following it terrifies me im dutch i live in the netherlands im not the only european who is terrified by putin and his friend trump,2
thank you for making this available msnbc,2
old man walking,2
maybe mike johnsons red sea moment is leading idiots away from maga,2
fantastic fact filled speech president biden will remain president truth and honesty pay dividends vote blue,2
majorie taylor green is a disgrace to her constituent she shouldnt be a housekeeper in the house even is a shame this mega cult in 2024 democracy,2
the stooge of the union address,2
thats my president democracy shall prevail,2
just look at the female republican legislators as they are wearing wear as they represent blood,2
thank you mr president biden wonderful speech understood every word in contrast to that thing named trump,2
they are shouting 4 more years 4 more years of what inflationlol,2
yea biden isnt getting any younger but he was in good form tonight hes a good leader has a great team behind him and stands up for the core values of america im sure we all wish we had other choices but we dont and as ancient wisdom tells us you always choose the lesser of two evils god bless america,2
four more years,2
mike johnson with his 3rd world mentality,2
god bless america,2
border security brandon has let in 10000000 illegal immigrants in three years and also sold off the remaining building materials to finish the wall,2
johnson looks like he soiled his diapers,2
so is everyone happy with this,2
4 more years,2
nothing on the thousands of illegals affecting cities like ny pretty speech with just hot air and a slander campaign for his opponent its the state of the union not a trump sucks speech but oh well let the rematch begin then,2
i have never seen a bigger and more orchestrated group of trained seals these people just clap for anything,2
politicians talk up their own and a countries achievements but for many people reality is much different as they struggle to make ends meet,2
bidan is one of if not the best leader american has ever seen how can anyone vote against this men trump owes putin something big and if trump wins america will be ruled by russia fact trump first started working against americans with the biggest threat the world has ever seen or seen since world war 2 look it up trump made contact or travelled to moscow when he was going bankrupt in 1987 look it up all the proof is there you can watch a documentary about it yet that man trump is running to win so that putin can take a sovereign country ukraine without trump putin cant win mike johnson sat there is being looked into as we speak for taking money of the enemies in russia fact trump must not win trump and maga are as big a threat the world as ever seen if trump wins america will lose america will be sold to russia and putin wins please do not vote for trump vote bidan and america wins,2
you have my vote mr president,2
this is a joke i cant take them seriously a trip out of the office,2
unbelieveable speech how many men his age can do all the things he does each and every day and show america he still has mocho guess puts the republicans back in the hole they dug up on him he show the strength he has and the wisdom and heart for the country he loves thank you mr president,2
the greatest comeback story never toldpresident biden brought it tonight america is backbetter bidenharris 4 more years,2
i ask this question but never get an answer at what point do those in favor of immigration say enough is enough do u just keep letting them pour in is there a number that is too much what about our kids and grandkids,2
the world needs biden not a deranged wannabe dictator in trump,2
biden is on of the greatest,2
the fact that the dems would boo for laken riley is sickening,2
god bless president biden,2
god bless president biden,2
presidential speeches are difficult due to the proportion that is the world or a nation and the nuance of diversity my speech will prosist in the importance of individuality and the value of individual independence and give hope through help individually for people until good beyond not being ok,2
he looks exactly like that puppet the famous comedian uses i never realized that until now kind of funny,2
holy cow did you see the towel boy gym jordan wearing a suit unbelievable not with yellow tie,2
poor mike wants to hide under the desk,2
usa usa,2
what a fumbling disgrace to this nation his phony outrage is so transparent hes just a walking joke,2
team russia its the west that is provoking,2
i want to this and that he forgets hes the president today,2
what an amazing speech anyone who votes for a republican president should get free mental health treatment im not a committed voter for either party but any american who votes for a republication president declares themselves to be self delusional and feeble minded,2
i knew mr biden would deliver,2
5958 as of today the trump tax cut for the richest has cost 10 trillion that is more than the estimated cost of the iraq and aghpak wars 9tbiden underestimated this,2
look at all those sad and angry republicans why cant they do their job with truth and fairness all they do is fight and create committees wasting time and taxpayer money,2
this guy is an asshat lol,2
to sum it up dont believe your lying eyes 60 of the country is worried about not being able to feed themselves or their families but things are great best of the night holds up a picture of a poor girl who was rped and killed because of his illegal unconstitutional and wideopen border and proceeds to blame everyone except himself,2
americabiden,2
trump 2024,2
joe you are so out of touch lets see how many uaw jobs are lost for that record contract the borders had a policy that worked before you got there joe hopefully you got that cure for cancer in your pocket if you became president come november the people have realized what a big mistake youve been got to go joe ive listened to about all i can take listening to the crap you speak,2
mrs biden looks so graceful,2
biden is complete garbage,2
i love joe bidenhe is awesome,2
judging by bidens powerful speech this evening it appears that there was absolutely nothing wrong with his cognition stinky trump on the other hand is making these random rambling speeches mispronouncing the simplest words and not making any sense the difference is night and day between the two men full marks for biden biden understands governance and governing without a doubt and understands completely that he serves the american people trump serves himself and thats about it,2
bravo,2
great job president joe biden,2
if you dont vote for me you aint black,2
this is what a president of the usa should be like truly an astounding and great person for the usa and the whole world,2
potus was on fire,2
finally gave a good speech for once still wouldnt vote for a man thats failed the american people in just about every way we honestly need trump back,2
i hope trump is listening to a real president,2
roe v wade was right the prcks of scotus got it wrong disgraceful,2
great speech from a president who genuinely cares about the american people,2
love my president vote blue end maga,2
so republicans bad democrats good great speech clown show all the people clapping and booing like sheep,2
all the times they stand up and clap must be on a teleprompter for the audience cause there is no reason for anyone to stand up and applaud this guy period,2
praise america an love for the free world and democracy,2
what about julian assange what about gaza,2
this definitely a joke this president should be impeached,2
from australia now thats how a president should speak anyone who criticises president biden is in the wrong country i cant stand mtg she is evil like trump get rid of these maga treasonous fascist before its too late,2
if this man is elected again this country will suffer even more consequences mark my words,2
maga mike johnson clearly was pissy the whole time acting like a child while being seen by everyone in the world isnt exactly a good look hahaha but maga as a whole isnt one for much decency,2
please america please come out on the side that keeps us the brilliant people that we have been this is america first a vote for joe is a vote for those that are feeling the fullest and least represented brunt of the true and current state of our union this old fart really is the last stamd of our founding fathers and believe me i dont like that i just said that either,2
four more years four more years,2
its about time biden shows that the adults are governing and tells the misbehaving children to go to their rooms,2
4 more years,2
insurrectionist maga mike looked very uncomfortable when january 6th came up,2
look at maga mike sit there like his diaper is poopy frowning and looking really uncomfortable,2
i see mtg was wearing her best clown suit complete with asshat also love mike johnsons performative head shaking to any issue he thinks trump would be against,2
godbless american godbless democracy godbless president joe biden thanks all you do for us,2
unbelievable power and dynamic and competence 4 more yaers,2
mike johnson looked like his hemorrhoids were bothering him and hoped no one noticed marjorie green always making a statement even when her mouth is not running they should excort her out like the restaurants do for improper dress matt gates looks like he waiting for a teenager boebert actually looks very nice hopefully she does not open her mouth and ruin it joe biden what a great leader i dont care if the man ends up in a wheelchair he is the best to lead our nation forward in to the future to protect the world because to protect the world is to insure the protection of our great nation our people our children our future 4 more years,2
was george santos there what,2
joey b in the house,2
if he was smart he would have gone home,2
so openly challenge the scotus to a power duel lets see how many future decisions go your way,2
sad we had a bill to deal with the border and when a complex bill negotiated by a conservative republican landed on their desk in less than a few hours of not even reading the bill they decided it was a nonstarter this is what the hardworking american people are paying those people to do they who sit there with pensions and great healthcare sucking up our hard earned money,2
a president that doesnt have to stoop to name calling like a kid trapped in a man body,2
the speaker of the house is so disrespectful 4 more years,2
demacrats are not even voting for demacrats,2
look at this joe biden the man the right keeps telling the country is incompetent is too old cant run the country and he just gave a speech trump could only dream of giving we watch trump bumble around on stage as biden gives a heart felt powerful speech go joe show those anti american cult traitors on the right how its done,2
that no class mtg looks stupid in that red hat,2
sleepy joe had better watch himself he was kissy kissy with several of the ladies the gop may launch yet another investigation into his humanity,2
well done,2
repeal the windfall tax for police officers,2
the middle class built the country,2
joe biden is a man of honor trustworthiness and decency to me he represents an america of the future and progress an america you can trust what a difference from the hate speaker dt god bless you joe biden and america beste grüße aus deutschland,2
speaker johnson in the words of bruno mars whats a matter fix yo face,2
thats presidential thank you thank you thank you we are winning by far trump is such a bofun next to biden lol,2
russia asked clinton to join nato but we would not have an enemy then so clinton said no,2
the meds are extra peppy,2
notice no republicans stood or clapped when biden mentioned america being built by the middle class,2
first lie there are currently 97 special forces from nato countries operating in ukraine including 14 us special forces,2
hey republicans the truth will set you free you can fact check everything he said is true biden 2024,2
those disrespectful republicans on the cell phones shouldve just stayed home no one would miss you,2
lies after lies,2
ive never heard a state of the union speech like this it was riddled with so much false information i was embarrassed for him,2
professional politician at work spewing fiction wonder how low he would rate on a fact check meter,2
the best president ever bless him,2
trump and biden are birds of a feather both bought both corrupt both old senile men with warmongering tendencies republicans or democrats doesnt matter theyre both part of the american diarchy funded and controlled by corporate interests we dont live in a republic we live in an oligarchy,2
trump would me memememe meme me me meme me me me,2
best tweet of the night i hope i get this kind of dementia,2
what a clown,2
a lot of powerful people in that room and may god bless every single one of them,2
i love how everyone is praising a speech from a man who hasnt done anything in office for 3 yrs wow the bar is so low for him,2
what a load of crap from the old fool of the demoncraps,2
go ask the union workers what they think joey,2
sell out corruption bidens,2
all the pro biden comments have to be bots,2
i think m johnson nearly swallowed his tongue when jan 6 was talked about,2
the state of the union under biden sucks,2
what a creepy little man maga mike is i am so proud of our distinguished president what a powerful and inspiring speech,2
fjb and all his supporters,2
best speech ever i agree with president biden percent god bless our democracy god bless america,2
great speech,2
good job,2
what a positive delivery so many facts and amazing accomplishments of president biden the republicans were so stone faced on basic human rights how can republicans live with themselves when they are selfinterested and dont care about the american people they were elected to serve their constituents yet it seems like they only want to serve themselves i have seen multiple posts and videos where republicans now limited to trump as the republican nominee say that they will vote for joe biden i am totally fine with that,2
four more years mr president biden we are americans love you sir,2
a complete crock of bs,2
sleepy joe hands down got my vote,2
4 more years,2
you cant convince me that blue and red arent cults,2
stuttering and stammering confused about what hes saying as usual promoting the lefty liberal democratic agenda and doing everything in his power to denounce the right conservative republican agenda joe biden and the liberal left democrats are nothing but dividers losing a lot and promoting the gains of a little is not a win im so sick and tired of hearing about the threats to our democracy we dont live in a democracy we live in a constitutional republic keeps promoting american jobs while flooding our country with illegal invaders most senile president and corrupt administration ever just my thoughts,2
a man with a plan,2
decency has no skin color,2
america needs potus like joe biden to make it great again there should be more potus like him making america great again that has already been very great since its inception,2
so if he gets reelectedwe have to sit around for another 4 yearswhile things deteriorate for a speech like this,2
what a twisted broken world we live in what a comical theatrical performance by everyone involved everyone is in a role in the movie but in this case its real life god help us all,2
what was that guy shouting about,2
go trump 2024 all asians for trump 2024 all asians for trump 2024 all asians for trump 2024 all asians for trump 2024all asians for trump 2024,2
imagine being able to get a raise without ever being held accountable and being part of a workforce while you benefit yourself and control the public,2
biden crushed it job well done,2
we havent seen gym jordan,2
trump train incoming no one will stop it,2
corrupted scrotus justices in the house,2
democrat employees for the new yorks homeless services agency the us postal service nycha the mta and a former nypd democrat school safety agent were among 18 people indicted in manhattan on thursday as part of a major whitecollar investigation stemming from a probe into ghost guns that involved stealing homeless new yorkers identities to scam a pandemic benefits program all of the democrat criminals are ardent supporters of joe and barry surprise surprise democrat public servants in positions across the local state and federal levels appeared in manhattan supreme court on a variety of different charges laid out in four indictments including allegations they manufactured and sold 3d ghost guns conspired to defraud new yorks pandemic unemployment assistant program and committed burglary these schemes were orchestrated and largely operated by democrat city employees many of whom abused their positions of public trust for personal gain dhs worker craig freeman 56 and an unnamed alleged coconspirator who both worked at the barbara kleiman dhs shelter in brooklyn are accused in charging papers of buying parts and machines to purchase the untraceable and very scary firearms,2
what a disgrace he couldnt even get laken rileys name right im glad her parents declined to go,2
trump forpresident save america and the unborn,2
trump 2024,2
the president for all the people,2
the best strong speech,2
repubs in the audience sure know how to chew their cudi mean gum,2
vote for democracy vote for biden vote for freedom,2
is clearance thomas there,2
love my president,2
still a fan of ann richards,2
trash and lies,2
lol those new jobs were from coming back from covid where trump sped up the vaccine russia no dialogue to end the war wa are basically out of money do you want social security record number of illegal aliens biden could stop it at any time by one simple order yes he does have the power you do not need a new bill fyi the bill lets in 5000 illegals a day and does not secure the border are you all enjoying the record crime how about the fact that we are closer to wwii than ever do your own research and dont follow cnn msnbc or fox blindly,2
biden unites rump divides,2
president biden the best usa president in decades four more years,2
mtg in maga cap made in china,2
pitiful all scripted and rambling was out of control same ole nothing from biden and bonus a few lies as well,2
i just love baiden,1
go joe the real american hero,1
,1
cesarpaulin,1
long life president joe biden,1
johnson not once would he stand rolling his eyes as if to say president biden is lying guess his mother never slapped that smirk off his face,1
sure glad hes the president very intelligent he knows how to get things,1
all i see is a room full of babylonian k1d ephphers,1
these are not americansthese are the out of touch billionare class of traitors and criminals wake up,1
biden puts trump to shame such eloquence such statemanship he united and built usa whereas trump divided and wrecked usa,1
who actually supports these nutjobs also if biden is too incompetent to be held at a court trial then how in the world is he president,1
hey msnbc thx for keeping the mic on while our president left i loved hearing the crowd tell him he knocked it out of the park and hit a home runso proud and so hopeful with pres biden and harris wow what a speech,1
this is insane,1
who were the two women he mention,1
trump 2024 maga,1
behold your masters now give up that tasty tax money so they can line their pockets,1
ad breaks every five minutes all you did was post a video you filmed with technical errors this aint it chief,1
speaker mike johnson was contemplating life for this whole speech,1
let his days be few another take his office,1
its the same speech as last year,1
look at all the fake conversations going on in the beginning,1
its crazy how much they only want more war and how all these people can lie to our faces dems and republicans serve nothing but their own bs dont worry we are uniting without you and your reign is coming to the end,1
worst state of the union ever democrats love feeding division hatred and fear to get votes,1
i believe the best part of the presidents speech when he kept saying you built america your the reason our country is coming back i never heard him one time say i did this or i did that he truly loves our country and cares about the people it,1
grandpa yelling at me for an hour,1
aint no mistake democrats are trying to push in the one world government my vote for them just so that they can do it,1
i might vote democrats just so they can win and push in the one world government so revelations is fulfilled,1
did he just warn putin i will not fall down,1
why is it when he talks about money i fell like he said lets make our pockets fuller but didnt say average american in the whole sentence,1
deepfake biden its just a guy in a mask,1
what a joke make america great again president trump,1
mr president uncle joe you showed up and showed out speak truth to power gods got your back,1
you can tell that speaker johnson agrees with much of what the president said,1
อำนาจประหยดสวสดครบผม,1
good job mr president,1
vote blue for progress and prosperity in the country,1
oh hes on fire and not so sleepy now it goes to show you that besides his age he is still a fighter,1
this is proof that if biden stuck with the 2 day work week and his supplier could keep him on the right amphetamines he could stand trial for his crimes,1
one thing i can tell president joe loves to talk i can tell by when he was walking in and leaving he loves to chat jill done had to talk to him about this i bet,1
i cant watch this jokester we are the laughing stock of the world our country has fallen so far i have my doubts that we will ever be great again,1
wow a lot of this is all bogus inflation youre making it worse cant just give give give and think inflation wont happen ronald reagan said inflation is from government over spending this is true less government is what we should be applauding to not this cult leader and his smug vp this sounds like a government over throw all these people are so far left and right its crazy lets all get to a common ground chanting idiots,1
president biden was amazing he will definitely make history the republicans will be remembered as well but as the absolute disgrace of their republican party,1
what a complete joke the only thing he accomplished was to continue breathing low bar his own vp looked annoyed having to stand and clap for absolute bollox would have been better off replacing him with ai that could speak coherently and didnt cough every few minutes 15million new jobs in 3 years bollox thats people returning to work after covid shut downs which btw he also said covid will not be allowed to control us anymore covid never controlled us the government did with their lies regarding covid until some states got wise to it and said no more,1
2650 minutes of crap just start on the speech already after watching i have a couple of observations about bidens speechlies and bs everything good 45 did this imbecile too credit for all his own failures he blames on 45 winning an election by election fraud is not winning and jan 6 was not an insurrection also about social securitythis imbecile has instuited legislation to raise the tax on social security three times in his 52 years in the government,1
same old thing talk talk talk,1
state of the union address but immediately starts talking about ukrainei guess theyre part of the union,1
nobody clapped when he talked about ethnic wage gap,1
fjb,1
this has to be a joke all these ppl really are paid actors we are supposed to be so stupid to really think any of this is true or good where are the adults to say this is enough what you are doing is bad wrong and this is over,1
all the standing up and down and incessant applause was super awkward,1
if you are not a first american you are an immigrant if you demonize all immigrants you are actually demonizing yourself think about it,1
phones need to be banned from these chambers theyve never been a part of it before and it should stay that way,1
what are 3 topics he was talking about,1
amen mr president,1
clearly trump didnt let mike johnson clap or stand for anything biden said dude didnt even clap for ending childhood hunger or curing cancer what a joke,1
the top of the food chain clown show,1
i believe mike johnson is gonna vote for biden he was nodding in agreement an awful lot,1
best,1
121 im glad that in a show of unity for the safe return of the israeli hostages both vice president harris and speaker johnson gave president biden a standing ovation when he pledged to bring them home,1
the next state of the union will see the other side sitting down with angry faces except theyll be booing like children the whole time,1
i heard he was on fire this is elder abuse,1
at what point does this start,1
great speech president biden,1
am i the only one that noticed after he says that theyll cap insulin at 35 month he said american indonesia,1
cesarpalin,1
best speech in history,1
considering the current state of things its probably a good time for democrats to admit that when biden took office and overturned all of trumps policies in the first 100 days that it was just for spite and it backfired bigtime on the american people,1
can someone tell me who the woman is sitting next to hakeem jeffries at 2855 4533 4622,1
unless youre native american you imigrated here stop hating yourself,1
13540 and 13614 and 14113 black people pay attention they are apart of the problem a straight up steven of the movie django matter of fact there was a good bit of pastor stevens and stevens in that room makes me sick,1
mtg must have father issues,1
what is the biggest threat to america right now its not inflation its not the border its not gun control its not ukraine china russia gaza etc its not wokeness its not racism its not the environment or abortion the biggest threat to america right now is the caustic divide being propagated by both biden and trump we cannot survive another four years of either man to quote an old song clowns to the left of me jokers to the right back in the middle again i will not vote for either why because they have no moral character i repeat no moral character im voting for rfk check him out,1
the audacity to say that history is watching when he is helping israel commit a mass genocide and ethnic cleanse amazing phenomenal complete hypocrisy from the beginning of the speech it just shows the beauty of this political system and its absolute corrupt tendencies from both sides if only we can stop giving israel money and help our people instead like end the homelessness crisis help our veterans make our economy better but too bad we live in a disguised dystopia,1
worst state of union ever,1
we can not have equality for everyone while denying all rights to a whole group of human beings here in america children in their mothers womb it is possible and crucial to love both mother and her preborn child,1
the state of the divide can be assessed with three words its a mess russia couldnt have done much better if they had of elected putin himself and let him run off to russia with a suitcase full of top secrets the political and judicial system in america has become little more than a corporate tug of war with bags of money making the scales of justice look like the good ol boys,1
poor bernie with how utterly extreme the right wing has gotten in the past 8 years i fear its going to be a long time until we get a politician as progressive,1
trump is right joe biden should not be shouting at the american people it is the american people that should be shouting at him say her name again joe,1
notice how the republicans never got up to applaud president biden they are so disrespectful,1
theres a lot of people in high places of government that are making money from the human trafficking and drug industry we the people cannot stop the big machine thats why trump must be stopped,1
this usa president 2024 election will be between joe biden the gentleman against trump the mafia gangsterits simply the good against the evilamen,1
i approved my commentgo joe all the way bullies fall end of day,1
theyre all too old old male white its revolting,1
cant seem to keep the republicans out of our bedrooms,1
great job president biden vote blue in november,1
and why was he screaming we all know its an act joe youre pathetic,1
isnt biden the man who didnt want his children going to school in a racial jungle what an embarrassment,1
i have never been so proud to be an american as i am right now with joe biden defending us our rights our freedom and our constitution i have seen many presidents give the state of the union address but none have ever stated the honest to goodness truth like biden tonight vote blue to save us from bullies tyrants dictators and terrorists save freedom for your children,1
roosevelts address hitler was on the march biden is right freedom and democracy are in danger now why did johnson nod at ukraine but he is blocking the aid why does he nod at the mention of gorbochov and yet provide support for russia in their attack on ukraine biden is right history is being made and johnson needs to put the ukraine aid bill to the house he is in the minority how can johnson not see the comparison between bidens competence and compassion and trumps ignorance narcissism incitement of violence and aggression,1
biden sucks,1
boo roe v wade,1
speaker of the house needs his face kicked in,1
and the completely unpatriotic despicable gop sheep outed themselves totally as they shamefully sat on their hands afraid of trump kuschners threats to our them,1
whats the title of this leslie nielsen movie,1
very impressed by president bidens speech but 304 how did he get in there,1
one termer,1
keep up the good fight,1
hope hes wearing his hearing aid with all that capping i meant clapping,1
great job mr president vote blue 2024,1
people in this country have become too dependent on the government to have a real conversation about what truly fair taxes would look like,1
well said mr president i look forward to 4 more years with a leader who truly cares about the usa,1
bots in the comments lol,1
everything he is saying is the opposite,1
dayam that speech was amazing,1
clearly the reoublicans have no class because they never clap to anything even when it will benifit their consticuwents,1
everyone thanking biden as he walks down got super rich off the war,1
republicans cant even stand up for children learning how to read,1
i am saddened for our nation by what i saw and heard in this speech,1
2652 is the speech,1
rambo joe biden floored mafia gangster trump with a right jab and a left hook in 1st round of boxing in the boxing ringits a fastest knockout ever seen on earthamen,1
