channel_name,video_title,published_at,video_id,view_count,like_count,comment_count
ABC News,Secretary of State Blinken &#39;likely going to be talking about a two-state solution&#39; in Egypt visit,2024-03-21T16:34:24Z,Qd109pMJP6Q,10139,60,171
ABC News,Government shutdown on the horizon?,2024-03-21T16:15:01Z,Ut6czHCwlRc,9980,71,85
ABC News,AG Merrick Garland announces Apple antitrust lawsuit,2024-03-21T16:02:48Z,OmCbZnS2jwo,9563,167,125
ABC News,Department of Justice announces antitrust lawsuit against Apple,2024-03-21T15:45:46Z,ZPR3M9lkQWc,11663,194,140
ABC News,New details after reported security breach at hospital treating Princess Kate,2024-03-21T15:15:02Z,jRbM_QA9eCE,255157,279,180
ABC News,Urgent manhunt for escaped Idaho convict and accomplice after ambush,2024-03-21T15:00:39Z,gi8uqzliUdU,8938,65,23
ABC News,Biden administration announcing new round of student debt relief,2024-03-21T14:45:05Z,jxZT-JElRbE,6691,74,154
ABC News,Dodgers fire Shohei Ohtani’s interpreter after allegations of &#39;massive theft&#39; from star,2024-03-21T14:30:07Z,PV5HiE1iSxY,32576,316,152
ABC News,Millions of Americans from Minnesota to Maine in the crosshairs of heavy snow and flash flooding,2024-03-21T14:15:02Z,UoqcmrBxTiQ,6742,48,3
ABC News,Trump faces Monday deadline to secure bond in civil fraud judgment,2024-03-21T13:55:37Z,jgloMNKvrs0,72418,789,1266
ABC News,Dodgers fire Shohei Ohtani’s interpreter amid gambling debts,2024-03-21T12:52:54Z,y7gUzpk8CqY,38842,698,50
ABC News,Senators call TikTok &#39;a gun aimed at Americans&#39; heads&#39;,2024-03-21T09:30:07Z,SkFZJdQgGhs,6022,120,130
ABC News,FBI investigating how a man boarded a flight allegedly without a ticket,2024-03-21T09:05:14Z,DAe5eEHxLhM,37428,296,115
ABC News,Mississippi 7th grader caught in the middle over blocked abortion access,2024-03-21T07:13:13Z,owPYBrsSNgo,116411,3387,2501
ABC News,Inside Haiti’s uncertain future,2024-03-21T04:30:07Z,L7uimuA-RzY,87397,528,337
ABC News,El Paso sheriff worries SB4 would erode trust in his community,2024-03-21T04:00:09Z,F2hnZTz3vyM,80905,279,394
ABC News,U.S. rescues Americans from Haiti as violence increases,2024-03-21T03:30:15Z,hYt7A2WaewM,51347,404,199
ABC News,"LIVE: ABC News Live - Wednesday, March 20",2024-03-21T03:23:59Z,3g-x0JpatkA,105336,841,
ABC News,"ABC World News Tonight with David Muir Full Broadcast - March 20, 2024",2024-03-21T03:00:36Z,ytfItH8Okgs,453314,4362,495
ABC News,&#39;Godzilla x Kong&#39; star Rebecca Hall says latest film is &#39;larger than life delight&#39;,2024-03-21T03:00:09Z,HO3XjBBt-wM,19951,549,37
ABC News,Footage captures aftermath of deadly Utah home explosion,2024-03-21T02:34:05Z,Oeqy7LZ8ngg,16530,245,18
ABC News,Controversial Texas immigration law in limbo after court ruling,2024-03-21T02:15:00Z,3cpgtW1dJ2U,28430,158,219
ABC News,Biden reveals new deal to bring chipmaking jobs to US,2024-03-21T01:59:51Z,vuRP-eHKkyE,4121,112,90
ABC News,ABC News Prime: Texas immigration law confusion; Chaos in Haiti; Rebecca Hall on &quot;Godzilla x Kong&quot;,2024-03-21T00:30:38Z,hSgJvAiEzCU,25212,237,
Fox News,Matt Taibbi: The media is ignoring Middle America’s problems,2024-03-21T23:49:53Z,nLJ7O9QhPI4,54426,2017,518
Fox News,Rand Paul: This is an ‘utter disgrace’,2024-03-21T23:00:15Z,HbcwnMhPZJU,158544,5694,1038
Fox News,Ex-Obama fundraiser: This case against Trump should never have been brought,2024-03-21T22:15:00Z,N2KHVoLCuUY,374748,8697,2408
Fox News,"‘APOCALYPTIC’: This is the stuff you see in horror movies, Sen. Rubio says",2024-03-21T21:45:02Z,yNaSFk0imfQ,708837,12717,3232
Fox News,California police department uses Lego heads to replace faces of suspects in response to new law,2024-03-21T21:00:06Z,BIE50RZ0GQk,36201,818,375
Fox News,Jesse Watters: Things got worse for Fani Willis #shorts,2024-03-21T20:15:00Z,2L8XlaZ1Kak,263748,24232,1194
Fox News,Former NBC exec sparks backlash for &#39;creepy&#39; Barron Trump post,2024-03-21T20:15:02Z,owV24QjSH_g,370273,8105,2404
Fox News,New York AG moves for possible Trump asset seizure,2024-03-21T19:45:01Z,yXFfKZclM7U,246645,2282,4225
Fox News,Jesse Watters: Is it allowed to order off the kids menu as an adult? #shorts,2024-03-21T19:30:06Z,btD0SusY_5I,145223,4982,221
Fox News,"Schumer, Biden face blowback for criticism of Netanyahu: &#39;This is backfiring&#39;",2024-03-21T19:30:03Z,S8MfUOXGkjg,31736,854,301
Fox News,Comer calls on Biden to testify in his own impeachment inquiry,2024-03-21T18:45:00Z,3-dEAlcLtw4,109330,2273,1316
Fox News,Trump&#39;s $454M civil fraud bond due in 4 days,2024-03-21T18:00:14Z,V3uPUJTga14,35132,549,949
Fox News,&#39;A Big One&#39;: Apple hit with antitrust lawsuit by feds,2024-03-21T17:15:01Z,O-utIXIvRZE,49113,1131,762
Fox News,When did we lose the Republic? | Will Cain Show,2024-03-21T17:02:25Z,QMOQW_5XyVY,12891,475,88
Fox News,AOC should &#39;know what she&#39;s talking about&#39; before bullying a witness: Wisenberg,2024-03-21T16:30:00Z,06yf1KEKEZ8,362679,8124,3742
Fox News,DeSantis rescue effort brings 14 Americans home from Haiti,2024-03-21T15:45:03Z,xg8WtzdY-uw,100865,2671,883
Fox News,AOC is ‘embarrassing herself’: Judge Pirro,2024-03-21T15:00:44Z,kM9w6eoac4U,417668,12167,3326
Fox News,Judge Jeanine: We know the Bidens are liars #shorts,2024-03-21T14:45:00Z,33xYmTKE5qU,61934,7671,367
Fox News,The outcome of the 2024 election will come down to these states: Rove,2024-03-21T14:15:00Z,0jcrS6K8NeA,127011,2004,943
Fox News,"DHS error derails 200,000 deportation cases: Report",2024-03-21T13:30:24Z,XthuRyfS6Lw,65909,1636,834
Fox News,Hunter Biden’s ex-business partner turns the tables on AOC #shorts,2024-03-21T13:30:00Z,21CJCESXxQ8,884111,30007,8250
Fox News,"Judge Jeanine: Hunter isn&#39;t just a crook, he&#39;s a coward",2024-03-21T13:00:45Z,lIo0yh2p_Yo,43842,3324,862
Fox News,AOC insists &#39;RICO is not a crime&#39; in &#39;mind-boggling&#39; exchange with Tony Bobulinski,2024-03-21T12:15:03Z,n-3ZPXBsr_U,121897,2319,1709
Fox News,Hunter Biden was clearly acting as a foreign agent: Rep. Mike Waltz,2024-03-21T11:30:25Z,ls_kveWxVs0,35537,2364,700
Fox News,AOC&#39;s &#39;mind-numbing&#39; exchange with ex-Hunter Biden associate: &#39;No words&#39;,2024-03-21T10:45:00Z,IWkK9SPbmVU,129218,1840,1436
Fox News,"Republican, Democratic voters discuss Democrats facing rapid decline in favorability",2024-03-21T10:30:15Z,m0X7DYWR7GI,63630,2560,85
Fox News,Tito Ortiz: I feel bad for our country,2024-03-21T10:00:06Z,6cYlaHrc634,113568,4011,1373
Fox News,How the Biden impeachment inquiry was ‘successful’,2024-03-21T09:30:16Z,rCs9nGa5QRY,33792,841,530
Fox News,Josh Hawley: TikTok is a backdoor China uses into every phone in America,2024-03-21T09:00:42Z,qBJkw2wFK5o,16079,1284,364
Fox News,"Illegal immigrants have 2nd Amendment rights, judge rules",2024-03-21T08:30:11Z,fq5pE6s_5zg,45393,1463,1142
Fox News,Our happiness rating takes a brutal spanking: Gutfeld,2024-03-21T04:00:16Z,XiDJQjXs824,181508,6987,818
Fox News,Vivek Ramaswamy: Americans know they have been lied to,2024-03-21T03:15:02Z,zOVGNLncyAs,142456,5374,1466
Fox News,Sean Hannity: Biden was the centerpiece of the family&#39;s influence peddling,2024-03-21T02:30:03Z,akOYamHEoXg,35173,1358,903
Fox News,Jesse Watters: Joe Biden was for sale,2024-03-21T01:37:49Z,qdzULOEaKHM,148187,7901,1874
Fox News,Jordan Belfort: The Biden family cover up is worse than the crime,2024-03-21T00:45:00Z,0RF9DRPBoCs,58440,2070,697
Fox News,Arming Migrants: Judge rules illegal immigrants have 2nd Amendment rights,2024-03-21T00:00:32Z,tSMvnVuK5aY,54170,1641,1447
CNN,Trump lawyer is asked if he&#39;ll get portion of bond from Russia or Saudi Arabia. Hear her response,2024-03-21T22:11:14Z,ZHUBm2XxU1E,394584,4932,2161
CNN,Arizona lawmaker reveals abortion plans during floor speech,2024-03-21T20:15:00Z,MkoH17YhXhE,20216,450,301
CNN,NY attorney general takes first step to prepare to seize Trump assets,2024-03-21T19:00:12Z,KdMLxAM4bTs,498804,7599,3678
CNN,Trump campaign getting boost from allies he pardoned,2024-03-21T17:39:55Z,_bZiKmxrLc8,122205,2192,1373
CNN,Watch: Notre Dame restoration nearly complete #cnn #news #notredame #france,2024-03-21T16:44:12Z,10Mm4hbnMU0,29765,973,51
CNN,Hot air balloon crashes into power line #cnn #hotairballoon,2024-03-21T16:41:29Z,cgoMJ2XnIR8,77433,1091,52
CNN,US sues Apple in landmark iPhone monopoly lawsuit,2024-03-21T16:33:10Z,MJ6JycDyYj4,548937,12597,6337
CNN,CNN reporter confronts GOP nominee who called for Obama to be executed,2024-03-21T15:30:17Z,llLIyDnp3CE,1537584,23700,8974
CNN,CNN legal analyst breaks down Trump&#39;s half-billion-dollar bond plan,2024-03-21T14:05:33Z,P5P8Px_Z2Co,508357,5080,2067
CNN,See the moment Melania Trump is asked about returning to campaign trail,2024-03-21T13:06:34Z,CDmGx5MgOuU,200798,2992,780
CNN,See Jim Jordan’s reaction when Democrat dares GOP to impeach Biden,2024-03-21T12:49:09Z,PpbWzi2OqeQ,908792,45031,3993
CNN,The Assignment Presents: Chasing Life on IVF,2024-03-21T07:26:15Z,WbMGxJc9gDI,5058,52,94
CNN,Oprah on why she turned to weight loss drugs,2024-03-21T02:23:06Z,QDYQ_4gsiOU,51050,1649,303
CNN,Journalist reveals list of Trump properties he says are at risk of seizure,2024-03-21T01:14:36Z,7mAEaiKj71o,537946,8504,3346
CNN,&#39;His worst nightmare&#39;: Omarosa Manigault Newman on Trump&#39;s properties potentially being seized,2024-03-21T00:28:17Z,goDMu0jZ-1o,991493,13226,3827
NBC News,"Landmark lawsuit accuses Apple of anticompetitive conduct to lock in users, protect profits",2024-03-21T23:45:02Z,zpAT6dfQ5kc,4080,89,65
NBC News,Meet the Press NOW — March 21,2024-03-21T23:36:33Z,JIJ-BoICg04,149150,808,301
NBC News,DOJ files landmark lawsuit against Apple alleging iPhone ‘monopoly power’,2024-03-21T23:30:18Z,uCOFPkqg-sk,8291,162,36
NBC News,Alabama woman pleads guilty to faking her own kidnapping,2024-03-21T23:30:00Z,2rN6PDaVtIQ,18823,144,103
NBC News,Idaho police capture escaped inmate and suspected accomplice in manhunt,2024-03-21T23:15:01Z,Xe7OPG6AFDA,13525,118,51
NBC News,Sen. Marco Rubio says it would be an ‘honor’ to be offered a spot as Trump’s VP,2024-03-21T23:06:53Z,pl-sk8oWxeI,11943,180,40
NBC News,‘We don&#39;t have any place to live’: Dr. Harara and his family trapped in Rafah,2024-03-21T23:00:23Z,gMKcEKIC4NE,2120,47,17
NBC News,Lev Parnas: &#39;Absolutely&#39; Russia will try to meddle in the 2024 election,2024-03-21T22:45:00Z,7R7IeonrDJ8,10930,360,145
NBC News,Sen. Rubio says he has not talked to anyone in ‘Trump world’ about VP slot,2024-03-21T22:30:00Z,6Ql83dMIl_M,57108,400,283
NBC News,GOP Rep: &#39;We don&#39;t have the votes&#39; to hold Biden impeachment vote now,2024-03-21T22:24:06Z,1snvNNRAuKo,29772,416,319
NBC News,U.S. submits U.N. resolution calling for immediate cease-fire in Gaza tied to release of hostages,2024-03-21T22:00:03Z,4tkVIYNMXfM,21267,176,278
NBC News,Trump campaign faces money crunch as legal bills mount,2024-03-21T21:30:07Z,X01OzPF3beE,40915,422,208
NBC News,Freedom Monument Sculpture Park honors lives of enslaved people,2024-03-21T21:19:31Z,MzljzeXPkIQ,6122,203,65
NBC News,Why do people and animals experience jet lag? | Nightly News: Kids Edition,2024-03-21T20:45:04Z,n6WtaTkiAxQ,8675,50,0
NBC News,MLB video game introduces female players for the first time,2024-03-21T20:30:05Z,qXo7_jezfmQ,711,11,10
NBC News,Garland: It would be &#39;absurd&#39; to block special counsel&#39;s language on Biden&#39;s memory,2024-03-21T19:00:16Z,YzCsFT0b7Y8,3267,39,29
NBC News,DOJ announces antitrust lawsuit against Apple over smartphone monopoly allegations,2024-03-21T18:49:51Z,f2men3AtbKk,5587,74,55
NBC News,Georgia executes an inmate for the first time since January 2020,2024-03-21T18:00:06Z,E-DjEHqbCnw,2723,43,16
NBC News,Garland announces lawsuit against Apple on alleged smartphone &#39;monopoly power&#39;,2024-03-21T16:00:09Z,GHIgsJh3Unk,32501,707,575
NBC News,Morning News NOW Full Broadcast – March. 21,2024-03-21T15:01:32Z,bnO-7bvX7lU,208506,764,136
NBC News,Gangs in Haiti target communities in new attacks,2024-03-21T15:00:15Z,LoZhJwiqesU,59569,420,259
NBC News,Meet the world&#39;s oldest living land animal,2024-03-21T15:00:40Z,iMs-1wffDGY,8382,193,10
NBC News,Trump asks judge to pause proceedings in Jan. 6. civil lawsuits,2024-03-21T14:30:30Z,nL_tiXAQn0Y,4544,66,42
NBC News,Study finds a new type of bacteria present in colorectal cancer,2024-03-21T14:00:34Z,HyUydcxVu6E,4673,80,5
NBC News,This Morning’s Top Headlines – March 21 | Morning News NOW,2024-03-21T12:09:00Z,ozkdhLllPBs,37153,243,49
NBC News,Kyiv comes under Russian bombardment from ballistic and cruise missiles,2024-03-21T12:00:14Z,HCT4cpYuh4k,271722,1380,1269
NBC News,Shohei Ohtani&#39;s translator fired by Dodgers over gambling and theft allegations,2024-03-21T11:30:31Z,m0Vbhsf6sMc,7515,36,14
NBC News,U.S. submits draft U.N. resolution calling for immediate Gaza cease-fire and hostage release,2024-03-21T11:00:07Z,2q6XHjxYUZo,8417,67,83
NBC News,One woman found dead after home explosion in Utah,2024-03-21T06:28:29Z,UQTPuIiaNq0,7605,118,7
NBC News,Mom of Utah author accused of poisoning husband may have had role in death,2024-03-21T04:15:00Z,Of1SXsLCWd8,9329,69,19
NBC News,15-year-old finishes LA Marathon with help of sister and police officer,2024-03-21T03:45:02Z,mjTyKeu7Xi4,5409,124,17
NBC News,"Ohio father arrested after making harassing phone calls to son&#39;s school, police say",2024-03-21T03:30:02Z,2mT7h-IFiXM,15937,232,183
NBC News,11-year-old killed while protecting pregnant mother ,2024-03-21T03:15:01Z,8iRsOvCUnBw,275078,7110,2076
NBC News,U.S. citizens fleeing Haiti land in Florida,2024-03-21T03:00:36Z,yKuU3k4PI7Y,7825,60,31
NBC News,NBC News investigates claims that terror groups fund pro-Palestinian protests in U.S.,2024-03-21T02:45:03Z,qZRRJqIXeRo,6023,73,130
NBC News,Hospital staffers reportedly investigated for alleged breach of Princess Kate&#39;s medical records,2024-03-21T02:30:08Z,MqKc5KPHpgY,13641,62,12
NBC News,Stay Tuned NOW with Gadi Schwartz - March 20 | NBC News NOW,2024-03-21T02:21:01Z,Df4q2hOTKT8,7808,42,6
NBC News,What&#39;s driving the surge in pedestrian deaths on roadways across the U.S.,2024-03-21T02:15:00Z,7uYp3Vksmr8,3257,60,39
NBC News,Nightly News Full Broadcast - March 20,2024-03-21T02:10:58Z,z2syLRJSRq0,759202,6766,1171
NBC News,Top Story with Tom Llamas - March 20 | NBC News NOW,2024-03-21T02:00:07Z,BRlZ4CgytAc,369395,845,157
NBC News,Town divided over migrant influx,2024-03-21T01:45:02Z,r1K7DfTnz0o,7100,77,107
NBC News,Biden announces billion in tech grants in battleground Arizona,2024-03-21T01:30:28Z,WhCsKklek5c,3169,63,25
NBC News,Alabama governor signs bill that restricts diversity programs at public colleges,2024-03-21T01:00:15Z,cU1qyepZzdU,4663,50,94
NBC News,Manhunt in Idaho for inmate who escaped with help of gunman,2024-03-21T00:45:03Z,mahDZjpk-XI,4765,39,9
NBC News,Hallie Jackson NOW - March 20 | NBC News NOW,2024-03-21T00:30:30Z,kbPHxAcnMP8,41564,271,64
NBC News,Appeals court hears arguments on controversial Texas immigration law,2024-03-21T00:15:03Z,t4zbAWMe58g,2668,26,16
BBC News,Scientists say they can cut HIV out of cells. #Shorts #BBCNews,2024-03-21T22:08:30Z,9s5OEZRxwXQ,25674,991,91
BBC News,Google fined 250 million euros for using news articles to train chatbot | BBC News,2024-03-21T22:00:01Z,20gUIdXGuAs,43464,901,164
BBC News,AI tool spots cancers missed by doctors | BBC News,2024-03-21T20:00:04Z,D3oRN5JNMWs,39698,1238,128
BBC News,"Russian missile attack targets Kyiv, Ukraine officials say | BBC News",2024-03-21T19:00:10Z,LTz-ciC-zLI,79450,1248,571
BBC News,The Japanese coast guard launched a rescue mission after the Korean ship overturned #Shorts #BBCNews,2024-03-21T18:15:02Z,VhEZnslqKuI,48457,875,18
BBC News,US accuses Apple of monopolising smartphone market | BBC News,2024-03-21T16:45:02Z,kOcuwLBPBP8,235705,7773,2451
BBC News,Reddit share sale values firm at $6.4bn | BBC News,2024-03-21T14:00:19Z,KCepbsLLUMY,14333,188,38
BBC News,"Extreme heat at work can double stillbirth risk, India study finds | BBC News",2024-03-21T13:00:44Z,nNT6CeGZ2Uc,15121,260,57
BBC News,"Sudan civil war a &#39;humanitarian nightmare&#39;, says UN | BBC News",2024-03-21T11:01:00Z,xY1jE7CRsP0,27803,465,178
