channel_name,video_title,published_at,video_id,view_count,like_count,comment_count
CNN,US sues Apple in landmark iPhone monopoly lawsuit,2024-03-21T16:33:10Z,MJ6JycDyYj4,549089,12597,6335
CNN,CNN reporter confronts GOP nominee who called for Obama to be executed,2024-03-21T15:30:17Z,llLIyDnp3CE,1539694,23700,8965
CNN,CNN legal analyst breaks down Trump&#39;s half-billion-dollar bond plan,2024-03-21T14:05:33Z,P5P8Px_Z2Co,508365,5080,2067
CNN,See the moment Melania Trump is asked about returning to campaign trail,2024-03-21T13:06:34Z,CDmGx5MgOuU,203157,3020,793
CNN,See Jim Jordan’s reaction when Democrat dares GOP to impeach Biden,2024-03-21T12:49:09Z,PpbWzi2OqeQ,910568,45068,3997
CNN,The Assignment Presents: Chasing Life on IVF,2024-03-21T07:26:15Z,WbMGxJc9gDI,5060,52,94
CNN,Oprah on why she turned to weight loss drugs,2024-03-21T02:23:06Z,QDYQ_4gsiOU,51102,1651,303
CNN,Journalist reveals list of Trump properties he says are at risk of seizure,2024-03-21T01:14:36Z,7mAEaiKj71o,537959,8502,3345
CNN,&#39;His worst nightmare&#39;: Omarosa Manigault Newman on Trump&#39;s properties potentially being seized,2024-03-21T00:28:17Z,goDMu0jZ-1o,991631,13224,3824
NBC News,"Landmark lawsuit accuses Apple of anticompetitive conduct to lock in users, protect profits",2024-03-21T23:45:02Z,zpAT6dfQ5kc,4087,89,65
NBC News,Meet the Press NOW — March 21,2024-03-21T23:36:33Z,JIJ-BoICg04,149173,808,301
NBC News,DOJ files landmark lawsuit against Apple alleging iPhone ‘monopoly power’,2024-03-21T23:30:18Z,uCOFPkqg-sk,8299,162,36
NBC News,Alabama woman pleads guilty to faking her own kidnapping,2024-03-21T23:30:00Z,2rN6PDaVtIQ,18839,144,103
NBC News,Idaho police capture escaped inmate and suspected accomplice in manhunt,2024-03-21T23:15:01Z,Xe7OPG6AFDA,13532,118,51
NBC News,Sen. Marco Rubio says it would be an ‘honor’ to be offered a spot as Trump’s VP,2024-03-21T23:06:53Z,pl-sk8oWxeI,12061,184,41
NBC News,‘We don&#39;t have any place to live’: Dr. Harara and his family trapped in Rafah,2024-03-21T23:00:23Z,gMKcEKIC4NE,2120,47,17
NBC News,Lev Parnas: &#39;Absolutely&#39; Russia will try to meddle in the 2024 election,2024-03-21T22:45:00Z,7R7IeonrDJ8,10938,361,145
NBC News,Sen. Rubio says he has not talked to anyone in ‘Trump world’ about VP slot,2024-03-21T22:30:00Z,6Ql83dMIl_M,57130,400,283
NBC News,GOP Rep: &#39;We don&#39;t have the votes&#39; to hold Biden impeachment vote now,2024-03-21T22:24:06Z,1snvNNRAuKo,29772,415,319
NBC News,U.S. submits U.N. resolution calling for immediate cease-fire in Gaza tied to release of hostages,2024-03-21T22:00:03Z,4tkVIYNMXfM,21268,175,278
NBC News,Trump campaign faces money crunch as legal bills mount,2024-03-21T21:30:07Z,X01OzPF3beE,40922,422,208
NBC News,Freedom Monument Sculpture Park honors lives of enslaved people,2024-03-21T21:19:31Z,MzljzeXPkIQ,6215,203,65
NBC News,Why do people and animals experience jet lag? | Nightly News: Kids Edition,2024-03-21T20:45:04Z,n6WtaTkiAxQ,8750,50,0
NBC News,MLB video game introduces female players for the first time,2024-03-21T20:30:05Z,qXo7_jezfmQ,714,11,10
NBC News,Garland: It would be &#39;absurd&#39; to block special counsel&#39;s language on Biden&#39;s memory,2024-03-21T19:00:16Z,YzCsFT0b7Y8,3267,38,29
NBC News,DOJ announces antitrust lawsuit against Apple over smartphone monopoly allegations,2024-03-21T18:49:51Z,f2men3AtbKk,5587,74,55
NBC News,Georgia executes an inmate for the first time since January 2020,2024-03-21T18:00:06Z,E-DjEHqbCnw,2736,43,17
NBC News,Garland announces lawsuit against Apple on alleged smartphone &#39;monopoly power&#39;,2024-03-21T16:00:09Z,GHIgsJh3Unk,32507,706,575
NBC News,Morning News NOW Full Broadcast – March. 21,2024-03-21T15:01:32Z,bnO-7bvX7lU,208514,764,136
NBC News,Gangs in Haiti target communities in new attacks,2024-03-21T15:00:15Z,LoZhJwiqesU,59572,420,258
NBC News,Meet the world&#39;s oldest living land animal,2024-03-21T15:00:40Z,iMs-1wffDGY,8389,193,10
NBC News,Trump asks judge to pause proceedings in Jan. 6. civil lawsuits,2024-03-21T14:30:30Z,nL_tiXAQn0Y,4545,66,42
NBC News,Study finds a new type of bacteria present in colorectal cancer,2024-03-21T14:00:34Z,HyUydcxVu6E,4676,80,5
NBC News,This Morning’s Top Headlines – March 21 | Morning News NOW,2024-03-21T12:09:00Z,ozkdhLllPBs,37156,243,49
NBC News,Kyiv comes under Russian bombardment from ballistic and cruise missiles,2024-03-21T12:00:14Z,HCT4cpYuh4k,271850,1379,1270
NBC News,Shohei Ohtani&#39;s translator fired by Dodgers over gambling and theft allegations,2024-03-21T11:30:31Z,m0Vbhsf6sMc,7532,36,14
NBC News,U.S. submits draft U.N. resolution calling for immediate Gaza cease-fire and hostage release,2024-03-21T11:00:07Z,2q6XHjxYUZo,8417,66,83
NBC News,One woman found dead after home explosion in Utah,2024-03-21T06:28:29Z,UQTPuIiaNq0,7610,118,7
NBC News,Mom of Utah author accused of poisoning husband may have had role in death,2024-03-21T04:15:00Z,Of1SXsLCWd8,9331,69,19
NBC News,15-year-old finishes LA Marathon with help of sister and police officer,2024-03-21T03:45:02Z,mjTyKeu7Xi4,5410,124,17
NBC News,"Ohio father arrested after making harassing phone calls to son&#39;s school, police say",2024-03-21T03:30:02Z,2mT7h-IFiXM,15941,232,183
NBC News,11-year-old killed while protecting pregnant mother ,2024-03-21T03:15:01Z,8iRsOvCUnBw,275145,7108,2076
NBC News,U.S. citizens fleeing Haiti land in Florida,2024-03-21T03:00:36Z,yKuU3k4PI7Y,7828,60,31
NBC News,NBC News investigates claims that terror groups fund pro-Palestinian protests in U.S.,2024-03-21T02:45:03Z,qZRRJqIXeRo,6073,74,130
NBC News,Hospital staffers reportedly investigated for alleged breach of Princess Kate&#39;s medical records,2024-03-21T02:30:08Z,MqKc5KPHpgY,13644,62,12
NBC News,Stay Tuned NOW with Gadi Schwartz - March 20 | NBC News NOW,2024-03-21T02:21:01Z,Df4q2hOTKT8,7808,42,6
NBC News,What&#39;s driving the surge in pedestrian deaths on roadways across the U.S.,2024-03-21T02:15:00Z,7uYp3Vksmr8,3257,60,39
NBC News,Nightly News Full Broadcast - March 20,2024-03-21T02:10:58Z,z2syLRJSRq0,759244,6764,1171
NBC News,Top Story with Tom Llamas - March 20 | NBC News NOW,2024-03-21T02:00:07Z,BRlZ4CgytAc,369510,845,157
NBC News,Town divided over migrant influx,2024-03-21T01:45:02Z,r1K7DfTnz0o,7111,77,107
NBC News,Biden announces billion in tech grants in battleground Arizona,2024-03-21T01:30:28Z,WhCsKklek5c,3170,63,25
NBC News,Alabama governor signs bill that restricts diversity programs at public colleges,2024-03-21T01:00:15Z,cU1qyepZzdU,4671,50,94
NBC News,Manhunt in Idaho for inmate who escaped with help of gunman,2024-03-21T00:45:03Z,mahDZjpk-XI,4766,39,9
NBC News,Hallie Jackson NOW - March 20 | NBC News NOW,2024-03-21T00:30:30Z,kbPHxAcnMP8,41572,271,64
NBC News,Appeals court hears arguments on controversial Texas immigration law,2024-03-21T00:15:03Z,t4zbAWMe58g,2670,26,16
BBC News,Scientists say they can cut HIV out of cells. #Shorts #BBCNews,2024-03-21T22:08:30Z,9s5OEZRxwXQ,25726,995,92
BBC News,Google fined 250 million euros for using news articles to train chatbot | BBC News,2024-03-21T22:00:01Z,20gUIdXGuAs,43479,902,164
BBC News,AI tool spots cancers missed by doctors | BBC News,2024-03-21T20:00:04Z,D3oRN5JNMWs,39742,1238,120
BBC News,"Russian missile attack targets Kyiv, Ukraine officials say | BBC News",2024-03-21T19:00:10Z,LTz-ciC-zLI,79473,1248,571
BBC News,The Japanese coast guard launched a rescue mission after the Korean ship overturned #Shorts #BBCNews,2024-03-21T18:15:02Z,VhEZnslqKuI,48466,875,18
BBC News,US accuses Apple of monopolising smartphone market | BBC News,2024-03-21T16:45:02Z,kOcuwLBPBP8,235760,7771,2451
BBC News,Reddit share sale values firm at $6.4bn | BBC News,2024-03-21T14:00:19Z,KCepbsLLUMY,14340,188,38
BBC News,"Extreme heat at work can double stillbirth risk, India study finds | BBC News",2024-03-21T13:00:44Z,nNT6CeGZ2Uc,15147,260,57
BBC News,"Sudan civil war a &#39;humanitarian nightmare&#39;, says UN | BBC News",2024-03-21T11:01:00Z,xY1jE7CRsP0,27858,465,178
Al Jazeera English,"Senegal election: Delayed vote due next week, campaigns focus on economy and corruption",2024-03-21T23:54:44Z,G6o8q51XRe4,2434,50,2
Al Jazeera English,Indonesian rescue at sea: Dozens of Rohingya refugees saved after boat capsizes,2024-03-21T22:02:39Z,VfV8abatQDk,19426,442,225
Al Jazeera English,"Blinken meets with Arab officials, calls for ‘enduring end’ to Gaza crisis",2024-03-21T20:56:05Z,xUEaOb5O50U,50500,798,325
Al Jazeera English,"Wave of Russian missiles strikes Ukraine’s Kyiv, wounds more than 10",2024-03-21T20:22:26Z,d0fYLnMxt1k,15570,195,72
Al Jazeera English,"Blinken: Clear consensus for immediate, sustained ceasefire in Gaza | Al Jazeera Newsfeed",2024-03-21T20:03:02Z,IfRThVWjxs8,21755,386,416
Al Jazeera English,Future of US nuclear power: Pivotal moment amid safety concerns,2024-03-21T19:57:22Z,uUJ2Y48f3A4,2612,59,6
Al Jazeera English,Russia launches largest missile attack on Kyiv in weeks | Al Jazeera Newsfeed,2024-03-21T19:19:30Z,ynIVu_wMdgE,4670,70,47
Al Jazeera English,The strength and agony of Gaza’s mothers | The Take,2024-03-21T19:16:21Z,_rmghhGoMlE,10002,689,74
Al Jazeera English,Why has Vietnam&#39;s president been toppled after just a year? | Inside Story,2024-03-21T19:09:53Z,CslsDGoWcPU,107136,1087,659
Al Jazeera English,The Arab vision blueprints for &#39;the day after&#39; in Gaza: Marwan Bishara,2024-03-21T18:03:28Z,7UmSEkvRCWQ,104057,1839,669
Al Jazeera English,Building made of cans stands to carry message to the world | Al Jazeera Newsfeed,2024-03-21T17:39:00Z,rtQ4Un04A1o,5150,168,49
Al Jazeera English,How evangelicals influence US foreign policy in the Middle East | EP2 | Witness Documentary,2024-03-21T16:30:05Z,_iQhbcOgfqw,210701,6528,2541
Al Jazeera English,"WHO chief calls for immediate ceasefire in Gaza, aid delivery",2024-03-21T15:06:10Z,Ra8jJYnTIUs,11844,420,174
Al Jazeera English,Is nuclear power on the verge of a revival? | Counting the Cost,2024-03-21T15:00:44Z,qR0ObTEwiCM,4676,73,61
Al Jazeera English,Rare protests in Cuba over ‘power and food’ | Al Jazeera Newsfeed,2024-03-21T14:45:18Z,IE3C4zDWO_c,6777,92,62
Al Jazeera English,Indonesia rescues Rohingya refugees from capsized boat | #AJshorts,2024-03-21T14:18:58Z,PKhodtvaSI8,51706,3669,172
Al Jazeera English,Afghanistan earthquake survivors face challenges in rebuilding their lives,2024-03-21T14:16:30Z,Fl3M1eznK4A,3452,107,9
Al Jazeera English,Neuralink brain-chip patient ‘plays online chess’ with his mind | Al Jazeera Newsfeed,2024-03-21T13:37:04Z,RgxD2gY6W_4,11515,68,17
Al Jazeera English,Israel&#39;s controversial computing contract | Digital Dilemma,2024-03-21T12:41:05Z,iVwTzO42Z_w,73662,8789,235
Al Jazeera English,Port in Gaza Built to &#39;Deport&#39; Palestinians | Quotable,2024-03-21T10:34:13Z,7_vEaCk2anU,190813,17648,705
Al Jazeera English,Women shave their heads in Gaza protest outside UK parliament | #AJshorts,2024-03-21T09:52:48Z,C8jIzSWoMD0,1139615,134462,8058
Al Jazeera English,Palestinian man risks life to give neighbours a burial in Gaza | Al Jazeera Newsfeed,2024-03-21T09:45:16Z,KTRAhThVWD4,30284,1476,316
Al Jazeera English,World leaders gather in Belgium for first ever nuclear energy summit hosted by the IAEA,2024-03-21T09:45:03Z,_rNDIZZmdYg,2728,65,15
Al Jazeera English,Philippines drought: Govt warns El Niño will affect most parts by April,2024-03-21T09:15:00Z,58LiFwRPxj8,4102,64,9
Al Jazeera English,Is Modi’s &#39;crusade against corruption&#39; targeting his opponents? | The India Report,2024-03-21T08:56:47Z,N4f3NQVWAU8,207135,7047,1826
Al Jazeera English,Israeli army issues evacuation warning for al-Shifa Hospital,2024-03-21T08:30:30Z,xcC4hBgRVRY,24744,678,449
Al Jazeera English,US drafts new UN resolution on ceasefire and captives in Gaza | #AJshorts,2024-03-21T08:25:10Z,7R4Q9cUHTeo,184761,10927,725
Al Jazeera English,Zuma&#39;s election challenge: Ruling ANC faces fight for votes from new party,2024-03-21T08:15:01Z,VhfY8G2z2D4,15154,110,80
Al Jazeera English,Four killed in Israeli drone attack on West Bank’s Nur Shams refugee camp,2024-03-21T07:45:01Z,vQBmL6wafno,10141,296,86
Al Jazeera English,US submits Security Council resolution but exact wording unclear,2024-03-21T06:30:45Z,ZGtrO4j2VSc,100386,1624,888
Al Jazeera English,US submits draft resolution to the UN calling for an &#39;immediate ceasefire&#39; in Gaza,2024-03-21T05:25:57Z,sqVHthP5gEo,153436,2858,1566
Al Jazeera English,Nuclear power supply: UK turns to alternative source for energy,2024-03-21T04:03:25Z,h5fWeaKlqOo,2110,43,4
Al Jazeera English,Russia attack: 16 killed in Belgorod strikes this week,2024-03-21T03:29:40Z,JuEEe76QqNA,7183,97,32
Al Jazeera English,Venezuela politics: Arrest warrants issued for opposition members,2024-03-21T03:30:01Z,HG2ut5xh7hw,2440,39,11
Al Jazeera English,Prabowo wins Indonesian presidency: Official tally seals defence minister&#39;s victory,2024-03-21T03:09:31Z,bWM9sQCM_4Y,3162,84,21
Al Jazeera English,Ireland’s PM Leo Varadkar announces resignation,2024-03-21T02:22:10Z,MZsrAgofC_w,5296,105,53
Al Jazeera English,New security legislation in Hong Kong: Life sentences for treason and sabotage,2024-03-21T02:09:11Z,d0oAu2VoLTc,1516,23,7
Al Jazeera English,Hunger in Sudan: UN security council briefed on humanitarian crisis,2024-03-21T02:05:48Z,v_vK5G7g8Jg,1076,35,4
