comment,likes_count
democrats are reprehensible using democrats prosecutions and judges to try to political block trump,1
its biden who backed rioters black lives matters and other rioters had biden backing,1
biden needs to step down hes an embarrassment to this countryhe has obviously some health issues he doesnt even know what hes saying he gets lost when hes talking its a shame really,1
i dont laugh at people for having dementia as it could eventually happen to anyone i do laugh at people who vote for someone with dementia,1
img this makes sickhe left our men behind,1
biden gon win agan forward,1
trump i am more loyal to zionists biden ooh oh eh ehh oh eh eh oh i ammore loyal,1
every country should have this kind of debate,1
trump president 2024 no doubt,1
this is hard to watch and i am not only talking about biden,1
us are so unstable right now,1
,1
2 evils,1
how is it you have a man so old and frail his mind is as sharp as a bowling ball that shits his pants in front of people falls downstairs frequently and up them and cant figure out where the hell he is on a good day running a country like the usa,1
in the begining trump didnt look disspaointed with biden he was like is my bro ok lmao,1
donald trump is saying the truth,1
trump for president 2024,1
we should have such debates between pm candidates in india,1
go trump,1
free palestine,1
lmfao this was good entertainment,1
biden administration is a disgrace the open the border for ilegal migrants,1
as an european this is utterly shocking bidens dementia and trumps braindead embarassing statements about everything are these the people that should be rulers of the free world and trump no the rest of the world didnt respect your country under your rule in europe we were seriously worried about what you would do with poor america,1
god bless president trump trump for 2024,1
joe what happened you said you had this covered,1
great sketch americas always delivered great comedy since the steinfelds shows this was a great parody of an american electoral debate the guy stuttering was really spot on on how politicians sometimes dont know wtf they talking about the guy dodging the questions with his rethorical answers was quite good as well great acting from both,1
hmmmmmmm america if you choose trump you are asking for chaos this man sent his rally to kill his own vice president mike pince its beyond schoking this man is not in jail and try to be a leader again what is wrong with america you should be concerned about democracy is represented wrong this man has no education about democracy and unfit to be a leader biden needs to retire trump is a criminal why in world you want trump,1
i was just thinking that some translators over the world will have to articulately translate live or even post live what biden is saying in their language and it just cracks me up do you translate the stuttering as well or just try to get what he aimed to convey if thats even possible damn uncle joe just go home already you dont need to do this the nurse has cooked some good cookies for you,1
psychopath sleepy joe u have no rights to call putin war criminals,1
george washington would laugh his ass off in heaven seeing these two debate,1
i believe biden would definitely push on into world war 3 and other leaders are laughing at us biden is nothing to be proud of,1
biden only had jobs go up because of covid,1
no president has ever been attacked by everyone like trump they tried and tried to break him but it didnt work,1
interesting to me they really cut and edited bidens responses the problem is to many of us saw the whole debate live,1
yep blm and antifa burned our country down,1
veterans are not better off facts illegal immigration has increased violent crime drugs,1
zionists shills everywhere you look,1
agreed social security is screwed we cant live on it plus they are taking low income housing and they are giving it to illegal immigration so veteransdisabled americans the elderly are not able to find a place to live all the low income houses example in california in 2016 california passed a bill to build 30k more low income housing to get rid of the 12 year waiting list all that housing has been give to illegal immigration ukraine etc nothing for americans so california is a homeless apocalypse there are hoards of homeless people because there is no place for these people live not to mention the crime the drugs its heart breaking california can never be fixed,1
you are correct president trump god america,1
this is not a political campaign its an ego campaign,1
what u do sloppy joe,1
iluminaughty whats seastars a flowrydask motorbloat whys u clowning dawg huh dang gone lost my flying flip flops the last of they kind,1
president trump you did a fantastic job in my book youre the winner well done from south africa,1
امريكا بطولها بعرضها معندها غير ذول الشياب يحكموهم,1
biden muss weg sonst können wir alle einpacken der ist nun wirklich mal zuuuu alt,1
trashrfkjr won the debate btw,1
jill doesnt love joe she loves the title and the life that goes with it,1
america is sinking with either of these,1
horrible performance by the biden administration bidens too old dementia,1
if the democrats think newsom is the one to run for the job they are insane biden would be better even in the shape hes in californians will not let newsom do to the country what he did here keep gavin newsom out of washington,1
846 lmao why is he looking at him like that,1
the biden administration is advancing apocalypses in history why after the pandemic instead of finding solutions to boost his countrys economy what did he do he manipulated ukraine like a pawn pushing them to join nato of course the russians would resist this move now look at what happened chaos erupted and gas prices soared globally because the oil trade is no longer supported in the international market the supply has dwindled whereas it could have been stable if the war had not occurred between the two nations president biden is the real troublemaker here unlike trump who focused on trade and business the world would have advanced in technology if not for the pandemic during trumps time countries were only concerned with trade and economic growth problems would have been isolated within each country and not become global issues but this old geezer biden knows nothing but to endanger the world including his people and the good people of russia biden youre truly a menace,1
what trump said cent per cent true for all these years taking all kind of help doing nothing rather back stabing,1
557 wow biden sounds and looks so senile,1
the problem is the superficiality of everyone here commenting on bidens age and making fun of him because of his appearance and performance when his values are correct yes it was a bad performance and because of how people judge they dont understand that trump is a serious danger to this country and judiciary he has already destroyed the supreme court but all you care about is how someone speaks and that they look old and fragile would you vote for an aging priest or hitler its not that difficult so many people died in civil rights to get important laws favoring equality passed and they are all now going to be mean nothing i will vote for anyone to prevent trump from coming back in office i wish we had someone who knew how to unite the country instead of take one side thats what we need but we may not have it the right leader would rise above personal insults and focus on the issues affecting each and every state because america is everyone in it red and blue states the way to destroy a country is to cause division and that is what trump has done leadership and civility has fallen and its sad that i cant look at the house and senate with the respect it should have because of the representatives and their lack of class intelligence and honor so just because we dont have it it does not mean you give up and not vote to prevent the further destruction of this country,1
trump,1
trump will get his revenge soon,1
i just cannot listento bidens lies l,1
biden looks high af must be some good,1
who else is here just to clip this into a trump x biden edit cmon guys cant be the only one show of hands dont dont leave me hangin,1
i fastforward through a few parts but what i find funny is that trump didnt really use any namecalling at least the parts i watched and maybe im wrong biden used a lot of namecalling against trump seems like you only result to namecalling when you know youre wrong and you dont have any facts to back you up,1
the world is laughing at the americans right nowthis is a farce,1
if americans vote for trump putin is the ruler of russia but also the ruler of united of states of america because trump is an idiot and putins puppets,1
keeps calling trump a liar but mans forgetting his lyrics world war 1 i mean world war 2 biden deffo smoked a fat spliff before this lol,1
what is wrong with biden he looks not alright,1
very very sad,1
far left never trumpers are crazy they will try any way they can to stop president trump but on every instance it backfires trump is the victor trump will win trump will be our next president trump is innocent trump loves his family and is a great father grandfather and was an amazing son and brother his brother committed suicide and he knows what it is like to lose someone he loves just like president biden far left democrats are cheating and will continue to cheat we have to remember the good and real democrats of years ago the democrats of benson and kennedy they would understand that uniting the country and voting for president trump over a man who cant even think or put sentences together makes sense praying for our country as we have huge aggressors trying to see us fall may america continue the best country in the world,1
the whole world is blowing up everywhere soon the us unless biden is removed we all die if biden remains,1
nyc is destroyed and all of california is 20 homeless with needles everywhere its not safe anymore due to newsome,1
look at bidens eyes where is the color it is just his pupil what drugs are he on cocaine,1
biden is caught messing with his ear piece,1
trump is avoiding questions,1
if you americans will choose biden then expect a female president after few weeksand thereafter fall of great america,1
از لیران درود بر ترامپ بزرگ,1
hello from moscow russia congratulations,1
trump for the win presof america,1
do you mean to tell me that the whole of the us does not have younger vibrant leaders who can take the reigns of power why does it have to be these two,1
trump biden,1
is it millions or billions geeesh,1
wow this is ugly,1
it wasnt that bad though at least he understood for the most part that they were talking to him when they said president biden,1
trump roasts bidenbiden so sorry you might be on your way out of white house,1
could somebody please explain to me why jimmy carter is not presidential candidate is he not filling good or there is some other reason,1
the riddler riddle out what hes saying and the joker no need to describe,1
i am happy tinubu and his apc are seeing how a presidential debate goes,1
after they started talking about their arguments i didnt need to listen to what they said anymore i just looked at joe biden and now i had my decision if i were to vote in the coming us pres election,1
jill biden should be ashamed she doesnt love her husband and what a lowlife she is allowing her husband to go through this humiliation president biden is not fit for office the safety of our country is in the hands of his administration which are not qualified to be president poor mr biden is surrounded by power hungry evil people they dont give a damn about mr biden and neither does his wife this is how the american people see it,1
the left has got the western world on its knees,1
america you have a 53 trillion dollar deficit in the usayou have no tax dollars left your fiat ponzi scheme is about to collapseget aligned with reality growup putins not to blame either blame your polititians michele obama your country has gone insane,1
not here to make fun of him every1 ages eventually so in short biden needs to retire,1
lets take an in depth look at the facts and numbers everything trump says is correct everything biden said was inaccurate please do the research your self the us government and military has published the figures and its all very easy to research,1
this crazy liar trump has to go to jail his integrity and mental ill man deserves jail in jail has to serve his second term,1
yow did anyone notice that biden rarely blink,1
trump this criminal needs to go to jail right now and biden needs to retire now and give the oppotunity to other democrats to run for president none of these two are capable to be our presidents anymore biden did good in his term as president and his term is over,1
poor biden cant continue but why does the alternative have to be trump again americans dont you have a single person better than trump to run the country,1
biden talk like how heii a hai hai eu hai hui hai,1
trump biden,1
wow biden is the biggest liar,1
biden gave our money and our weapons,1
trump 2024,1
i honestly dont know how trump made it thru the entire debate without losing it in laughter,1
biden which icecream flavour would be better,1
dtrump was1 covid19 no1 wan him he said i will make great but he makes chicken in the world history biden is 10x better than dtrump,1
i just know trump hates it when the questioners say president biden,1
obama needed to speak more slowly in bidens earpiece,1
brandons face is priceless during this whole thing he looks like hes lost upset sad and confused,1
joe is paw paw now,1
yo im crying this is wild,1
fair and legal dnc never does fair,1
i think trump win easily,1
trump really loves america americans please wise up trump is the right man to lead you,1
sir trump good job,1
biden is a sith lord defo the darkside,1
old joe needs to be in a seniors home hes delusional,1
hes giver all our money to the ukraine,1
biden is either shitting himself having talking points fed into an ear piece or disoriented what a fraud a criminal and senile the us and the world are in shambles since these clowns took over 3 and a half years ago,1
biden talks mostly about trump when he should be talking more about the issues being asked,1
mhmm what a debate,1
my 3 number father joy biden,1
my father only true trump,1
how come trump never answers the questions he just gos off on a tantrum about random topics,1
biden gets personal not reliable sir you need to leave let dt get in for the betterment of everyone in the,1
love him or hate him trump brought the fire,1
trump,1
we no longer believe your democracy or your claims for human and childrens rights the children and women of gaza from under the rubble were able to drop your masks to reveal your lies,1
trump 2024,1
let 3rd new party force rule usa dont need these mentals and old aged jokers stupids biden and trump lets youth rule give a chance to youths 3 rd new party,1
judges should not be allowed to disclose their political ties in judicial matters,1
trump 2024,1
hahah sad story hahahah,1
what is the missing link something is off,1
biden soft spoken old age i think he must stand off god help them,1
nga và bắc hàn vừa ký hợp tác toàn diện thì việc giải phóng năm hàn thống nhất đất nước dân tộc korea sẽ sớm thôi vì sao vì bạn bè nước nga đã giúp thì giúp hết mình không tính toán còn mỹ thì chỉ coi lợi ích của mỹ là trên hết nên nam hàm chỉ là con bài để lợi dụng như năm vietnam đó khi ko còn lợi dụng được mỹ bỏ ngay như mớ rẻ rách mà kêu gào thảm thiết mỹ vẫn bỏ mặc thôi tình bạn đó nhãn tiền cho taiwan và philipin,1
we were reconciled to god by the death of his son jesus much more being already reconciled we will be saved by his life bible romans 510,1
migrant crime his wife is not from america,1
presiden amerika and government america are criminals world click here httpsyoutubeacvt3ase9vmsimmji86rnwmvkzbxj,1
debate against criminals presiden america that is criminals world,1
poor old guy has no clue about anything because his handlers keep him in the basement and then tell him to sign this n that and thinks hes done a good job a good boy for mommy jill biden n killery and obummer,1
guys sincere question im not an american and im not quite familiar with your politics but havent you guys got better options to chose from,1
president biden won the debatebiden again 4 more years,1
it seems like biden didnt memorize what obama wrote for him well,1
,1
trump is the president of america,1
biden sounds like he smoked 10000 cigarettes a day for 40 years,1
trump,1
,1
trump 2024 save america,1
bakit cxa tatakbo for president c trummmy kso yan aahganyan na sa america,1
trump 2024,1
basically this wasnt a debate it was two scatterbrained bananas with no idea what they are saying with their johnsons out trying to piss in each others faces and the country,1
sleepy joe,1
americans you need trump than anyone else,1
trump,1
кто бы что не говорил я за трампа был всегда адекватное выступление и суждения в отличии от его аппонента байдена который забывает и спит на ходу привет всем трезво и здравомыслящим людям из сибири алтайский край барнаул,1
the big guy went down big,1
poor fellow,1
but i vsee a sense of unfair in eyes of trump is that hows usa presidency debate like just literally attacking your opponent on all ways no trumps speech is not fairi may not agree with biden but with trump i dont support at all,1
biden doesnt know what hes talking about or where hes at trump is just completely not given answers related to the questions these are our choices,1
mr trump the previous president is def he has all his mental faculties in order wish we had a president like trump,1
enjoyed this debate thank you for making me laugh heartily,1
how many edits and cuts were made of joe dribbling can we see the deleted scenesplease i want to laugh,1
why i am here,1
biden be a patriot of the usa make way for the young debate is a mechanism of democracy but if the debate is about golf clubs debates for intellectuals but now americans with a can of beer want to see a movie with a superhero waving his fists degradation of the election process in the usa this degradation will hit the americans but it may be too late as it was in 1938 in germany or now in russia when the protesting electorate will be killed by government militants,1
people talking about biden and lm shocked by the weird logic and lack of facts trumps is spewing none of it is true and yet because he says it with confidence it sounds true,1
2 tired old grumpy men can only point fingers at each others past nothing forward at all old infantile,1
i lost count of how many lies biden said can anyone help,1
trump 2024 lets make america great again and again,1
nobody find it insane a convicted felon is allowed to run for president but cant get certain jobs nor housing crazy,1
i just dont understand why the us spends more money on foreign wars that arent directly affecting the us and not money on its citizens theres homelessness and jobless people but theres money to fund ukraine and israel,1
president biden needs to sit while doing debate coz he might fall faint collapse he shud be given aseat,1
these two guys need to go home and rest so disappointed,1
trump 2024,1
trump 2025,1
theres 2 questions were repeated in this clip any body noticed that,1
did anybody fact check this guyi think hes wrong about all of it,1
theyre both senile,1
biden the good president,1
republicans are having a truly crazy 2024 election campaign biden hold my cold medicine flavored democracy beer,1
trump didnt even say anything about him raising the national debt more than any other president,1
god bless you president trump joe biden is a fool,1
donald trump president,1
im probably voting for trump but dam that putin question i get he addressed the issue but i wish he wouldve responded to where were at now,1
trump all th way,1
a phyco narcissist who is corrupted and racist vs a senile saddening corpse who cant talk god bless america,1
god bless u mrtrump,1
no idiot all the money is going to the foreign countries jobs in make products from united states to stay in the united states,1
joe youre an a somebodys telling you to do this stuff do you have an earpiece in,1
trump did not do anything wrong on january 6th get over it people,1
joe ur war criminal,1
you dont have any closed captions,1
donald trump fan here,1
i love former president trump very much jesus bless him abundantly i dont know the politics of america but i love him i love ronald reagan george bush john kennedy clinton,1
what happened to usa most funny debate ever,1
they were fighting like an old married couple,1
biden might not did the besthe could of however was truthful but trump is a liar a felon and a crook,1
everyone in our country that watched this debate if you all dont vote for trump youre all dumbasses,1
adda papanak,1
trump 2024 biden looks lost,1
biden needs to be in nursing home,1
im not sure if i heard an answer to a single question that was asked,1
i bet anything that trump is in on russia attacking ukraine he did it to make biden look bad he said when hes elected the war will stopwow that sounds to me all trump got to do is make a call to his buddy putin its a win win trump gets to be the most powerful man in the world again and putin wears a shirt that says im with stupid,1
trump is a presidential material compared to biden,1
there has only been 45 presidents,1
trump won des debate trump s more credible dan biden,1
this episode is the evidence of the declining us of a,1
if only they would show the expression on bashs face eveytime she asks the president a question and he turns it the question around and exposes old joes indiscretions instead she must of been horrified,1
mi matter what any one say trump is my men the other guy is a poppet,1
the fact of the matter is as american citizens you all voted into office jeff dunhams puppet walter,1
why biden looks so horrible now,1
no matter what that old men say trump is the men he does not need any one to pull any strings on him,1
biden is a child mollester,1
he looks like a frail old man that mutters and looks in the closet for hours,1
im not a fan of trump but when he said biden do a lot shitty criminal activities he is telling the truth biden should be jailed for at least 200 years,1
we beat medicare guys,1
america needs to be for america period point blank get this show together,1
trump the ghost,1
love how restrained trump was he could have tore biden a new ass if he wanted to but he didnt love it,1
i cant afford groceries,1
say your sorry biden,1
biden is a president for usa america is dying faster than i thought,1
i am an african but i stand with trump biden sucks and since biden islamic terrorists around the world gained bigger ground if trump was president iran hamas hezbola houthis wouldnt do anything,1
if yall vote this old idiot again our country is done he cant even think for 3 mins to say a premade speech,1
he is a jerk biden ya because of biden and lets get trump in office,1
the genocide clown reminds me of the rich guy in homer simpson montgomery burnsand the other guy reminds me of orangutanamerica produced its best,1
dont talk biden before you make youself look like a fool,1
america you have a serious problem,1
rfk,1
hes talking to an imaginary audience,1
im not american and listening to he said he said doesnt instill any confidence in either most sane people know that trump is the better president he shouldnt have defended himself against the lies of the left questions also poorly all accusations,1
i prefer xi jin ping over this elderly dementia guy to be the most powerful man on the planet tbh come on this is dangerous,1
i swear i thought this was a parody and that biden was an actor who had a canny resemblance to him then i saw trump and thought well he might be in on it biden needs to take a seat however trump just has a youth pill he sounds sharp as a fiddle not saying i buy it but trump is articulate compared to biden,1
and i thinking just in brazils debates that politicians attack each other and no present interesting arguments but no matter where politicians are politicians,1
visit mbarusha mining tv,1
it is so great to see the cia has instructed cnn to start axing biden every intelligent american knew they could not hide his senility forever thus knew this was coming not that it will matter because they are just using biden as a scapegoat so the dems can buy a little more time they need to implement their dystopian new world order this gets funner to watch every day,1
now the phillippines will gonna blow because of biden and marcos administration,1
trump walks out like hes entering a cage,1
well said trumpy make america great again an when you done come to britain an make us great again,1
fuck america,1
joe great and class act,1
trump won he is going to be president of usa again,1
trump is right,1
im embarrassed for america biden is a old joke trump is your only hope for greatness usa cede your role biden ive never been more proud to be south african,1
vote for trump,1
i am european and watched this debate with some friends and as the debate finished we all agreed in one point americans are fucked,1
watching from kenya,1
one the biggest problem in usa is political corruption nepotism trump is the leader of all of those things,1
at 132 bro started to for get everything lmaooo,1
welcome back trump,1
what a laughable talk the greatest nation on earth level 0,1
donald trump 2024 make america great again f j b,1
did anybody else notice that the communist news network sped up the video of joe biteme walking out and of pres trumps walk was slowed down,1
hi may i share the most important news you will ever hear in your entire life god the father sent his holy son jesus christyshua ha mashiach from heaven to earth to be born of a virgin he grew up and died on the cross for our sins he was put into a tomb for 3 days and then abba father raised jesus to life and he appeared to people and went back to heaven we must all sincerely receive jesus to be a true child of god it says in john 112 but as many as received him to them gave he power to become the sons of god even to them that believe on his name will you genuinely believe on christ jesus and truly receive him today before it is too late,1
bradleyb1963,1
if trump is ready to leave ukraine and occupied territories to russia now tomorrow trump will leave alaska state to russia within one day,1
trump is coming again mark my wordstake a screen shot,1
mumbling stumbling fumbling joe he cant even talk straight must be hunter with a k suppling his dad with some crap blow,1
i think he had an ear piece in an jill was telling him what to say an still failed unlike trump goes completely ready by himself at any given moment,1
i like mr trump from rwanda,1
no one will ever vote for genocide joe i am a registered democrat who voted for biden before and i will vote for trump if it comes to that,1
love the way theyre arguing about golf but trumps gets it for me biden isnt playing with a full deck,1
boo you have no brain biden yay trump,1
vs,1
949 i served in the army active duty under trump and i remember when my unit came home i was hoping for war stories action something i was legit told by everyone it was the most boring deployement theyve ever been on there was legit no terror happening,1
227 look at that face every time that glazed look came over him cnn cut away as much as people claim cnn tried to be fair every time joe was buffering not talking they changed cameras 315 do you think thats the face that keeps putin awake at night 1527 think that face makes xi tremble 2325 imagine that on a 20 bill fing mouthbreather for a short time i pitied joe because i thought he was a victim of elder abuse now i dont care because this is what he and his team demanded and now they are reaping what theyve sown,1
when african presidents are called on cnn they are asked questions about homosexuality but when they are asking theirs they ask questions about the betterment of their country respect us please,1
whomever is saying biden looked bad your crazy he smashed donald duck he the thats looks like a bafoon,1
she said yes or no sir omg he is ah demon,1
united states of america how embarrasing is this the greatest liar in american presidential history criminal and an old old man that is on the verge of bein senile is that the best you can do any just any other candidate is better than tose two get your st together and bring up jus any politician any,1
trump is crazy frfr just listen to him listen lunatic wow,1
what was bidens son doing in iraq was he making deals with them for cash,1
listen to donald duck he cant answer any questions asked about him our his actions listen to him omg always using others names when they are asking him ah questions,1
did iran cause biden brain damage,1
i went to france for the d day memorial so what thats not going to help our country so stop putting yourself on a pedestal,1
trump button,1
biden did well he made it to the podium without falling over,1
i vote trump,1
biden looks like hes about to drool i hope he becomes president in the end the lich king must be supported by his subjects from american cemeteries,1
i cant decide if bidens botox looks good or bad,1
if we keep having to choose between two hypocritical lying dictators isnt democracy already over do our choices have meaning,1
biden walks like hes constipated correction both presidents walk like they are constipated at 138 we all almost witnessed biden die,1
biden sleeps in a casket,1
biden is a walking corpse,1
why they cannot give chance for young people to work,1
i have to say life has changed him when you lose your son to death and another one throws you under the bus life changed his brain it did,1
us need new president younger than mr trump and biden of usa local citizens they shouldnt be the immigrants from other countries president should be like lt abraham lincoln 16th president 2028,1
yea i hope he dose as our country needs to get right of them all in our country also we are getting more and more sickness that years before go me trump trump for president,1
whos running usa,1
dementia biden is lost inanother time probably back in his kids cowboy suit riding his rocking horse inhis nursery,1
not the morals of an alley cat,1
lets face it biden is really too old nothing against him persoanlly or politically its a truth democrat needs to find another candidate,1
055 best presitents,1
is the first speaker of the two guests a robot,1
if donald wins all american citizen needs to be praying im very sorry for the blind people joe no dementia donald wins we going part ohh russia every body needs to pray joe has problems for speech but its not dementia a republican call me said im going to clean up the dapper and i answer i will clean your first is very sad he was a president before why one hes back,1
how else ran to the comments,1
nancy grace for president,1
what hes saying is true,1
biden is a living corpse,1
i love trump,1
i am german and i hope trump wins the world needs him for freedom and for the end of the globalistic agenda and we need him for peace germany for trump make the world great again,1
trump 2024,1
sleepy joe is priceless bless him,1
gawing malakas muli ang estados unidos,1
president trump walked in like a g,1
biden is the worst prisident ever and trump was the worst prisiden ever too how could no body is better to come out this prisidnent stop bring the war to the whole world please the usa is the worst because of those worst politican brong the war and death 回覆,1
its painfull even watch biden speaking,1
i am for trump,1
i hate having to lower and raise my volume every 2 minutes because biden cant even speak up,1
байден лунный календарь,1
какого нихуя ты предлагаешь,1
biden are make world hate america all the war happens in the world is by him that what people saying,1
байден ты до свидания,1
trump will triumph,1
оба нихуя,1
𝐓𝐞𝐚𝐦 𝐁𝐚𝐢𝐝𝐞𝐧,1
biden must resign now,1
yep watch the libtard cnn edited version that removes bidens fk ups and continues the president trump hate campaign,1
this is all orchestrated and it was always the plan to put trump back into the white house wake up people this is the last days we are living in thats why the world is upside down same in the uk all orchestrated all these politicians are working together with the anti christ trump has how many court cases against him and yet there he is if this is the best for american people i say no more,1
trumpstrong,1
what a shameusa leader of the free world allowing an unpredictable and pathological liar aggressive populist and incompetent hater trump and a decent and honest person with average leadership potential and low energy is this what us has does truth sustainability and reliability mean anything thing anymore for the republicans and the us society trump really greetings from europe hope our world wont collapse because of you,1
biden has aged fast jesus,1
wow this makes the us a global laughingstock,1
bring trump back american peoplethen he can help us get rid of justin trudeau,1
biden looks lost his gaze is vacant his mouth is agape he needs a carer trump needs to save the day i live on a us military base in europe as a member of an american military family and trumps right everyone hates biden,1
presidential candidates biden and trump are all old and senile,1
when yor vote dosent count becaues it was fixed this is what u get and yet there are still pee brain people who cant seem to see it or there trump haters like cnn lets just hope trump can stop the steal this time round or u can look forward to bird flue pandemic becaues thats there plan for november bird flue vax all ready on there waybe warned,1
no presidents over eighty years old we need young leaders enough of this rotten oligarchy crooked families this is a very corrupt politics both candidates should rest in peace and go 86 and still running the guy cant breathe and the other is corrupt opportunist liar business both are useless,1
damn trump,1
biden the walking dead,1
what the threat of a drugtest will achieve sleepy joe was better the following day trump wiped the floor with him now the indefensible truth is out biden demonstrated clearly that he is not worthy to be a candidate let alone president,1
surely any american watching this knows theres only one choice trump,1
the morals of an ally kat,1
biden smells like used tampons,1
cod lobbies are more intresting than this,1
trump you did say that about our falling soldiers mr von shitz his pants caca boy,1
sorry but without even having watched this debate after supreme court decision i think biden should take some of those bold actions as president and start questioning how exactly the supreme court protects the checks and balances of this country he technically has supreme court decision to do as he pleases with all immunity during the rest of his current administration everyones worried about what a reelected trump might do lets see what these bold actions might be by a current president take advantage of the current laws,1
trump von shitz his pants stop making up stuff thats not true,1
joe biden is taking the complete world to world war iii he is a criminal mind and full of hate,1
it was a debate about who love israhell more,1
the choice between trump and biden is like saying would you rather be chased by a bear or a bison both options suck in a country of millions these are the options really wth,1
left right mafia wallstrret fed brotherhood of the serpent uno novus ordo seclorum old radhanite silk road bankter do not fuck with war war is hell war can kill u,1
and thats the work for all democrats,1
yes biden is just waging war in various parts of the world,1
and my daughter does not have insurance but those immigrants come and they have insurance even dental insurance wish is a luxury in this country biden with his lies have been destroying this great country,1
trump froze for 187 minutes on january the 6th and did absolutely nothing while our us capitol was attacked by extremists if it were russia or china that were to launch an assualt on us while trump was in office america would be finished yet biden stumbles on a few words on a debate stage and hes dragged thru coals about it by cnn and dolts obviously many people have no clue or are living in a bubble if you cannot discern who the real threat to america and its democracy is tragic and shameful that people are deciding to vote for the threat and allow him back in office when he cares nothing for the people,1
jo biden loks like robot robot biden lol,1
am hakim from uganda i think american should definitely decide on either trump or biden but for biden administration is ruthless,1
dude joe biden has an annoying ass voice hes old and stupid i hope he gets served trump isnt a liar joe is just listen to him stuttering he dosnt even know how to talk,1
i cant even listen to this childish behaviour to the end gl usa and i fear we will get the same problem in denmark,1
biden is only present 10 of the time,1
as an american i never thought id see our country at the state of disrepair that it currently is idc if your a or if you feel jb is doing a great job you are lying and in denial my biggest surprise of this debate video was cnn allowing comments,1
жилл сама не ожидала что деменция ответит самостоятельно на все вопросы о гольфе и в знак восхищения сняла его со второй ступеньки подиума,1
biden is aged person he is not able to lead america in a good way under his administration every where is war and now he must be go back to home,1
joe walks speaks and reasons like the puppet he is,1
well said trump,1
as a nonamerican for america it is really important to deport undocumented immigrantas i have seen crime rate have risen because of undocumented immigrant how many lives have been taken by these immigrant,1
whos getting drafted daaaaawg if america goes to war err body jumping in,1
werent people dying a few months ago because many people could get their medication,1
mumbling biden trying very hard not even on par with a good third country president,1
biden has brain fuzz hes either too old or hes not human,1
this half hour film has done more harm to the security of the west and has bolstered the wests enemies more than any act of any western leader in history,1
biden hardly blinks i dont think hes real,1
tom and jerry,1
trump,1
tapper and cnn are as corrupt as ever they make me sick,1
two wonderful friends,1
im a filipino pero proud ako sa lahat ng presidente ng america god bless america,1
hi this is lena rom sweden if triump winn do he stil go to prison,1
biden,1
biden sheisosakdhciskshehahks trump,1
the whole world is blowup by him,1
all you americans look like a joke i love being allied with you but im not coming to visit like i always wanted too tent cities crime stores closing down everywhere why would i want to visit whats looking like a 3rd world country i would have done a winter in canada too but visiting the wokest country out there just says go snow boarding in europe im not saying i dont like america but at the moment i cant say id ever visit its more just sad if i had the money 10 years ago i would have done 3 months in canada snow boarding bought a little van and travelled the usa now i have the money saved i dont know what to do europe sounds boring asia on a dirt bike through jungles sounds fun,1
1143 half smiles are world known to be a smile from internal lies or ill intent,1
another circus,1
bidens brain is not functioning well concerning that people will vote him,1
looks like cnn has taken the order from pelosi schumer and other democrat big heads to display the dementia of president biden so that another person like big mike or the vice president can replace biden,1
we must be the biggest joke in the globe a man who cannot vote because of his 35count felonies is running for president its time biden expands the court and puts 4 to 6 new supreme court judges on the bench we no longer have a fair and trustworthy supreme court the wives and religious views are making decisions that are not for the majority of the american people i wont even start with who is getting gifts from billionaires lets face it there is serious corruption in the scotus the constitution of the united states was written to prevent what is happening right now ran from the king and now they are creating another king,1
скоро вы попадёте под прицел наших ракет если не уберётесь с территории ссср даёшь карибский кризис 2 za пролив имени путина между мексикой и канадой,1
jesus saves,1
we beat medicare,1
congratulations isrl won this debate as both candidates were playing on her side,1
trump is best,1
its like siblings fight,1
biden is brain dead,1
more than 73 million votes,1
truth talking trump blowing biden out the water as biden is an old gerryatric biden out commànder in chief is really donald trump for sure yeah usa trump for president,1
هل لا تملك امريكا غير هذين الرجلين الا يوجد عندكم شخصيات افضل لتحكم امريكا,1
as an economic researcher i expect president biden to win the upcoming elections in a very large way over former president trump all because of the major changes that president biden will make to the american tax system if he wins the presidential elections for a second term these changes will impose many burdens on the rich and wealthy in the united states of america this will lead to alleviating the severity of the class conflict in the united states of america as well as closing the gap of inequality in income and wealth even if only partially in addition to achieving higher tax revenues that contribute to filling the us budget deficit it will work if he is honest hussein mubarak economic researcher,1
biden is a disaster,1
im from argentina and o beleive in trump,1
elder abuse,1
do you think biden really believes what said in what delusional world has he done the most for our vets,1
biden should be in his house enjoying retirement,1
i think biden will make the world blown up,1
wow this is embarrasing for american,1
trump is liar a blatant liar,1
truuuuuuuuuumpbidenpls retire,1
hey biden if you think putin has killed thousands of people what have done in iraq syria and japan you are responsible for the war in ukraine you never captured afghanistan because you are weak in direct war thats why you make other countries fight war for you and support financially stop bragging and get down trump has spoken personally with kim to remove the misunderstandings on each other you have failed,1
half the time i dont even know what they are debating about its just cheap entertainment its just fun watching 2 grumpy old men debate biden looks like he doesnt know where he is and i dont even know why but it makes me laugh when trump stands there throwning the entire time,1
theres 3333 million people in the us and this is the best you guys can come up with holy shit this isnt even a debate this is two old men arguing like 3 year olds talking rate out of there asses,1
130,1
this guy guy biden cant even talk or function how is he supposed to run the country pathetic,1
last time i know american dont like trump while he is in the position as president and now he is running again is there any good candidate than this 2,1
america now needs a young president who knows the value of lives,1
okay it might be over killing myself tmrw bye guys,1
trump is just better than him in everything,1
